Which 3 characters had the worst arc?
"Gamzee Makara, Feferi Peixes, Eridan Ampora"
"Jane Crocker, Bro Strider, Mom Lalonde"
"Gamzee Makara, Caliborn, Dirk Strider"
"Tavros Nitram, WV (sigh... ""The Mayor""), Calliope"
"Gamzee Makara, Nepeta Leijon, Sollux Captor"
"Eridan Ampora, Damara Megido, Jane Crocker"
"Jane Crocker, Gamzee Makara, Eridan Ampora"
"Jade Harley, Nepeta Leijon, Jake English"
"Equius Zahhak, Gamzee Makara, Feferi Peixes"
""
"Dave Strider, Gamzee Makara, Karkat Vantas"
"Eridan Ampora, Lil Hal, Tavros Nitram"
"Nepeta Leijon, Equius Zahhak, Cronus Ampora"
"Vriska Serket, Eridan Ampora, Jack Noir (B1)"
"Eridan Ampora, Feferi Peixes, The Handmaid"
"Vriska Serket, Meenah Peixes, Jane Crocker"
"Tavros Nitram, Jack Noir (B1), Gamzee Makara"
"Tavros Nitram, Feferi Peixes, Equius Zahhak"
"John Egbert, Dirk Strider, Caliborn"
""
"Horuss Zahhak, Cronus Ampora, Kurloz Makara"
"WV (sigh... ""The Mayor""), that damn puppet, Vriska Serket"
"Eridan Ampora, Feferi Peixes, ARquius"
"Gamzee Makara, Rose Lalonde, Terezi Pyrope"
"Eridan Ampora, Gamzee Makara, Caliborn"
"Jade Harley, Vriska Serket, Gamzee Makara"
"Nepeta Leijon, Jane Crocker, Meulin Leijon"
"Gamzee Makara, Eridan Ampora, Tavros Nitram"
"Aranea Serket, Davesprite, Karkat Vantas"
"Dave Strider, Karkat Vantas, Dirk Strider"
"Aradia Megido, Terezi Pyrope, Equius Zahhak"
"Gamzee Makara, Equius Zahhak, Eridan Ampora"
"Gamzee Makara, Eridan Ampora, Doc Scratch"
"Vriska Serket, Feferi Peixes, Eridan Ampora"
"Eridan Ampora, Equius Zahhak, White King (I wish he got the time to do. Anything honestly. Sigh..."
"John Egbert, Tavros Nitram, Grandpa Harley"
"Aradia Megido, Equius Zahhak, Nepeta Leijon"
"Kankri Vantas, Mituna Captor, Equius Zahhak"
""
""
"Rose Lalonde, Jane Crocker, Sollux Captor"
""
"Jade Harley, Nepeta Leijon, Feferi Peixes"
"Vriska Serket, Eridan Ampora, Equius Zahhak"
"Tavros Nitram, Sollux Captor, Lil Hal"
"Eridan Ampora, Mituna Captor, Cronus Ampora"
""
"Eridan Ampora, Bro Strider, Sollux Captor"
"Jane Crocker, Calliope, Feferi Peixes"
"Jake English, Fefetasprite, Aranea Serket"
"Eridan Ampora, Gamzee Makara, Nepeta Leijon"
"Nepeta Leijon, Equius Zahhak, Eridan Ampora"
"Aranea Serket, Jake English, Equius Zahhak"
"Equius Zahhak, Nepeta Leijon, Horuss Zahhak"
"Gamzee Makara, Vriska Serket, John Egbert"
"Vriska Serket, Rose Lalonde, Jade Harley"
"Bro Strider, Jane Crocker, The Condesce"
""
"Jade Harley, Nepeta Leijon, Aradia Megido"
"Eridan Ampora, Feferi Peixes, Sollux Captor"
"Vriska Serket, Jade Harley, Nepeta Leijon"
"Jade Harley, WV (sigh... ""The Mayor""), Jane Crocker"
"Jane Crocker, Jake English, Dirk Strider"
"Equius Zahhak, Jake English, Eridan Ampora"
"Gamzee Makara, Aradia Megido, ARquius"
""
"Vriska Serket, Terezi Pyrope, Gamzee Makara"
"Tavros Nitram, Meenah Peixes, Feferi Peixes"
"Gamzee Makara, Eridan Ampora, Meenah Peixes"
"Tavros Nitram, ARquius, Equius Zahhak"
""
"Feferi Peixes, Gamzee Makara, Vriska Serket"
"Dave Strider, Feferi Peixes, Dad Egbert"
"Terezi Pyrope, Karkat Vantas, Vriska Serket"
"WV (sigh... ""The Mayor""), Calliope, ARquius"
"Feferi Peixes, Nepeta Leijon, Horuss Zahhak"
"Gamzee Makara, Nepeta Leijon, John Egbert"
"Gamzee Makara, Equius Zahhak, Vriska Serket"
"Nepeta Leijon, Feferi Peixes, Jane Crocker"
"Eridan Ampora, Horuss Zahhak, Bro Strider"
"Damara Megido, Horuss Zahhak, Rufioh Nitram"
"Karkat Vantas, WV (sigh... ""The Mayor""), Eridan Ampora"
"Grandpa Harley, Tavros Nitram, Kanaya Maryam"
"Vriska Serket, Jane Crocker, ARquius"
"Kankri Vantas, Mituna Captor, Latula Pyrope"
"Nepeta Leijon, Equius Zahhak, Bro Strider"
"Jade Harley, Jake English, Jane Crocker"
"Gamzee Makara, Aradia Megido, Eridan Ampora"
"Tavros Nitram, Feferi Peixes, Dave Strider"
"Jane Crocker, Jake English, Equius Zahhak"
"Gamzee Makara, Equius Zahhak, Jade Harley"
"Terezi Pyrope, Jade Harley, Karkat Vantas"
"Equius Zahhak, Kankri Vantas, Nepeta Leijon"
"Gamzee Makara, Jane Crocker, Jake English"
"Vriska Serket, Lord English, Jane Crocker"
"Eridan Ampora, Equius Zahhak, Nepeta Leijon"
"Rose Lalonde, Nepeta Leijon, Dad Egbert"
"Gamzee Makara, Davesprite, Eridan Ampora"
"Dirk Strider, Jake English, Jane Crocker"
""
""
""
""
"Aranea Serket, Roxy Lalonde, Equius Zahhak"
"Damara Megido, Mituna Captor, Horuss Zahhak"
""
"Gamzee Makara, Vriska Serket, Mituna Captor"
"SS, Lil Hal, Terezi Pyrope"
"Jane Crocker, Equius Zahhak, Eridan Ampora"
"Eridan Ampora, Terezi Pyrope, Vriska Serket"
"Vriska Serket, Gamzee Makara, Jade Harley"
"Vriska Serket, Aranea Serket, Feferi Peixes"
""
"Eridan Ampora, Vriska Serket, Jake English"
""
"Jane Crocker, Feferi Peixes, Jake English"
""
""
"Vriska Serket, Davesprite, Gamzee Makara"
"Jade Harley, Terezi Pyrope, Gamzee Makara"
""
"Jade Harley, Nepeta Leijon, Karkat Vantas"
"Jack Noir (B1), John Egbert, Equius Zahhak"
"Jake English, Lord English, Gamzee Makara"
"Jake English, Jane Crocker, Rose Lalonde"
""
"Vriska Serket, Gamzee Makara, Jasprose"
"Vriska Serket, Eridan Ampora, Tavros Nitram"
""
"Gamzee Makara, Equius Zahhak, Nepeta Leijon"
"Feferi Peixes, Jake English, Gamzee Makara"
"Vriska Serket, Meenah Peixes, Rose Lalonde"
"Dave Strider, Karkat Vantas, Vriska Serket"
""
"Equius Zahhak, Vriska Serket, Eridan Ampora"
"Nepeta Leijon, Equius Zahhak, Feferi Peixes"
"Feferi Peixes, Jane Crocker, Meenah Peixes"
"Jake English, Caliborn, Other"
"Jane Crocker, Grandpa Harley, Kankri Vantas"
"Dave Strider, Sollux Captor, Doc Scratch"
""
"Vriska Serket, Gamzee Makara, Eridan Ampora"
"Jane Crocker, Kankri Vantas, Cronus Ampora"
"AR, Dad Egbert, Bro Strider"
"Vriska Serket, Jake English, Tavros Nitram"
"Tavros Nitram, Gamzee Makara, Feferi Peixes"
""
""
"(Vriska), Gamzee Makara, Tavros Nitram"
""
"John Egbert, Roxy Lalonde, Latula Pyrope"
"Vriska Serket, Aranea Serket, Cronus Ampora"
"Equius Zahhak, Nepeta Leijon, Tavros Nitram"
"Aradia Megido, Equius Zahhak, Feferi Peixes"
"Vriska Serket, Gamzee Makara, Jade Harley"
""
"Gamzee Makara, Eridan Ampora, Rose Lalonde"
"Vriska Serket, Terezi Pyrope, Jake English"
"Sollux Captor, WV (sigh... ""The Mayor""), Jake English"
"Aradia Megido, Sollux Captor, Kanaya Maryam"
"Gamzee Makara, Horuss Zahhak, Aranea Serket"
"Eridan Ampora, Equius Zahhak, Nepeta Leijon"
"Jasprose, Davepeta, ARquius"
"Gamzee Makara, Nepeta Leijon, Bro Strider"
"Horuss Zahhak, Porrim Maryam, Other"
""
"Jade Harley, Vriska Serket, Nannasprite"
"Vriska Serket, Meenah Peixes, Lord English"
"Gamzee Makara, Equius Zahhak, Eridan Ampora"
""
"Equius Zahhak, Eridan Ampora, The Handmaid"
"Eridan Ampora, Feferi Peixes, Tavros Nitram"
"Gamzee Makara, WV (sigh... ""The Mayor""), Davepeta"
"Dave Strider, Karkat Vantas, Vriska Serket"
"Dave Strider, Karkat Vantas, Rose Lalonde"
"Terezi Pyrope, Feferi Peixes, Aranea Serket"
"Bro Strider, Aradia Megido, Vriska Serket"
"Vriska Serket, Eridan Ampora, Becquerel"
"Cronus Ampora, Horuss Zahhak, Kurloz Makara"
""
""
"Nepeta Leijon, Equius Zahhak, The Handmaid"
"Feferi Peixes, HB, Jake English"
"Aradia Megido, Caliborn, Meenah Peixes"
"Gamzee Makara, Bro Strider, Jake English"
""
"Jane Crocker, John Egbert, Roxy Lalonde"
"Gamzee Makara, Grandpa Harley, ARquius"
"Jake English, Gamzee Makara, Equius Zahhak"
"Eridan Ampora, AR, Equius Zahhak"
"Terezi Pyrope, Feferi Peixes, Horuss Zahhak"
"Jade Harley, Karkat Vantas, Jane Crocker"
"Jake English, Caliborn, AR"
"Dirk Strider, Aranea Serket, Gamzee Makara"
"Karkat Vantas, Jane Crocker, Jake English"
""
"Vriska Serket, Lord English, Jack Noir (B1)"
"Gamzee Makara, Feferi Peixes, Dirk Strider"
"Gamzee Makara, Feferi Peixes, Jane Crocker"
"Jane Crocker, Jade Harley, Gamzee Makara"
"Gamzee Makara, Jane Crocker, Equius Zahhak"
"Aranea Serket, Kurloz Makara, Cronus Ampora"
""
""
""
"Vriska Serket, Eridan Ampora, Equius Zahhak"
"Eridan Ampora, Lord English, Doc Scratch"
"Karkat Vantas, Eridan Ampora, Kankri Vantas"
""
"Aranea Serket, Feferi Peixes, Vriska Serket"
"Gamzee Makara, Rose Lalonde, Eridan Ampora"
"Gamzee Makara, Equius Zahhak, Jane Crocker"
"Aranea Serket, Gamzee Makara, Feferi Peixes"
""
"Grandpa Harley, Dad Egbert, Mom Lalonde"
"Eridan Ampora, , Grandpa Harley"
""
"Eridan Ampora, Grandpa Harley, Meenah Peixes"
"Jade Harley, Gamzee Makara, Aranea Serket"
"Equius Zahhak, Sollux Captor, Lil Hal"
""
"Eridan Ampora, Davesprite, Gamzee Makara"
""
"Tavros Nitram, Damara Megido, Horuss Zahhak"
"Gamzee Makara, Eridan Ampora, Nepeta Leijon"
"Davepeta, Jane Crocker, Gamzee Makara"
"Gamzee Makara, Feferi Peixes, Mom Lalonde"
"Feferi Peixes, Other, Horuss Zahhak"
"Eridan Ampora, Nepeta Leijon, Feferi Peixes"
"Gamzee Makara, Roxy Lalonde, Terezi Pyrope"
""
"Eridan Ampora, Nepeta Leijon, Feferi Peixes"
"Grandpa Harley, Aradia Megido, Equius Zahhak"
"Gamzee Makara, Vriska Serket, Caliborn"
"Feferi Peixes, Eridan Ampora, Nepeta Leijon"
"John Egbert, Terezi Pyrope, Gamzee Makara"
""
"Gamzee Makara, Eridan Ampora, Doc Scratch"
"Terezi Pyrope, Vriska Serket, Jane Crocker"
"Jade Harley, Davepeta, Sollux Captor"
"Eridan Ampora, Jane Crocker, Roxy Lalonde"
"Eridan Ampora, Aranea Serket, AR"
"The Condesce, Horuss Zahhak, Rufioh Nitram"
""
"Nannasprite, Equius Zahhak, Gamzee Makara"
"Gamzee Makara, Nepeta Leijon, Jasprose"
"Jake English, Cronus Ampora, SS"
"Gamzee Makara, Equius Zahhak, Tavros Nitram"
"Eridan Ampora, Equius Zahhak, Lord English"
"Jane Crocker, Jake English, Dirk Strider"
"Vriska Serket, Jade Harley, WV (sigh... ""The Mayor"")"
"Mituna Captor, WV (sigh... ""The Mayor""), Nepeta Leijon"
"Aranea Serket, Feferi Peixes, The Condesce"
""
"Eridan Ampora, Jane Crocker, Davesprite"
""
"Equius Zahhak, Eridan Ampora, Mom Lalonde"
""
"Gamzee Makara, Vriska Serket, Meenah Peixes"
""
"Gamzee Makara, most arcs were never finished or hussie ruined them with his stupid fucking retcons, Doc Scratch"
""
"Equius Zahhak, Nepeta Leijon, John Egbert"
"WV (sigh... ""The Mayor""), Jack Noir (B1), SS"
"Jane Crocker, Jake English, Gamzee Makara"
"Tavros Nitram, Eridan Ampora, Gamzee Makara"
"Equius Zahhak, Eridan Ampora, Feferi Peixes"
"Jane Crocker, Feferi Peixes, Nepeta Leijon"
"Cronus Ampora, ARquius, Kankri Vantas"
""
"Gamzee Makara, Eridan Ampora, Terezi Pyrope"
"Sollux Captor, Davesprite, Aranea Serket"
"Tavros Nitram, Sollux Captor, Rufioh Nitram"
"Davesprite, Dave Strider, Davepeta"
"Karkat Vantas, Equius Zahhak, Nepeta Leijon"
"Gamzee Makara, Kanaya Maryam, Terezi Pyrope"
"Aranea Serket, The Handmaid, Vriska Serket"
""
"Jade Harley, Aradia Megido, Sollux Captor"
"The Handmaid, Kankri Vantas, Cronus Ampora"
"Vriska Serket, Eridan Ampora, Kurloz Makara"
""
"Vriska Serket, Aradia Megido, Bro Strider"
"Feferi Peixes, Nepeta Leijon, Dirk Strider"
""
"Aranea Serket, Grandpa Harley, Bro Strider"
"Vriska Serket, Aranea Serket, Rose Lalonde"
"Equius Zahhak, Nepeta Leijon, Tavros Nitram"
"Dad Egbert, Bro Strider, Equius Zahhak"
""
"Jade Harley, Jane Crocker, Jake English"
""
"Gamzee Makara, Equius Zahhak, Eridan Ampora"
""
""
"Nepeta Leijon, Becquerel, Bro Strider"
"Jade Harley, Karkat Vantas, Vriska Serket"
"Jade Harley, Gamzee Makara, Jake English"
"Aradia Megido, Eridan Ampora, Gamzee Makara"
"Nepeta Leijon, Gamzee Makara, Jane Crocker"
"Jane Crocker, Calliope, Equius Zahhak"
"Jade Harley, Sollux Captor, Jane Crocker"
"Gamzee Makara, Jake English, Equius Zahhak"
"Horuss Zahhak, ARquius, Grandpa Harley"
""
"Grandpa Harley, Gamzee Makara, Equius Zahhak"
""
"(Vriska), Caliborn, Davepeta"
""
"Jane Crocker, Jake English, Equius Zahhak"
"Gamzee Makara, Grandpa Harley, HB"
"Eridan Ampora, Jake English, Aranea Serket"
"Equius Zahhak, Jake English, Davesprite"
"Feferi Peixes, Rose Lalonde, Vriska Serket"
"Gamzee Makara, Mituna Captor, Aradia Megido"
"Jade Harley, Feferi Peixes, Nepeta Leijon"
"Jane Crocker, Meenah Peixes, Jasprose"
"Feferi Peixes, Dad Egbert, Mituna Captor"
"Tavros Nitram, Gamzee Makara, Jack Noir (B1)"
"Tavros Nitram, Calliope, Gamzee Makara"
"Roxy Lalonde, Jade Harley, Meenah Peixes"
"Equius Zahhak, Kankri Vantas, Eridan Ampora"
"Rose Lalonde, Sollux Captor, Kanaya Maryam"
"Tavros Nitram, Feferi Peixes, Roxy Lalonde"
""
"Gamzee Makara, Nepeta Leijon, Mituna Captor"
"Jake English, Jade Harley, Feferi Peixes"
""
"Feferi Peixes, ARquius, Rufioh Nitram"
"Davesprite, Rufioh Nitram, Aranea Serket"
"Jake English, Davepeta, Feferi Peixes"
"Equius Zahhak, Davesprite, Jane Crocker"
"Gamzee Makara, Rose Lalonde, Jane Crocker"
"Jade Harley, Vriska Serket, Rose Lalonde"
"Eridan Ampora, Dirk Strider, Equius Zahhak"
"Vriska Serket, Jack Noir (B1), Davepeta"
"Eridan Ampora, Jade Harley, Equius Zahhak"
""
"Feferi Peixes, Jack Noir (B1), Jane Crocker"
"Bro Strider, Jack Noir (B1), Doc Scratch"
"Latula Pyrope, Porrim Maryam, Kurloz Makara"
"Gamzee Makara, Jane Crocker, Vriska Serket"
"Other, Feferi Peixes, Tavros Nitram"
"Gamzee Makara, Jake English, Calliope"
"Jake English, Jade Harley, Calliope"
"Eridan Ampora, Aranea Serket, Meenah Peixes"
"Tavros Nitram, Jane Crocker, Vriska Serket"
"Feferi Peixes, Nepeta Leijon, Porrim Maryam"
"N/a, Cronus Ampora, Porrim Maryam"
"Eridan Ampora, Equius Zahhak, Jane Crocker"
"Eridan Ampora, Aranea Serket, Gamzee Makara"
"Nepeta Leijon, Feferi Peixes, Eridan Ampora"
"Tavros Nitram, Kankri Vantas, Mituna Captor"
"Eridan Ampora, Sollux Captor, Gamzee Makara"
""
"Tavros Nitram, Feferi Peixes, Nepeta Leijon"
"Karkat Vantas, Bro Strider, Grandpa Harley"
"Jane Crocker, Davesprite, Tavros Nitram"
"Jake English, Lil Hal, Tavros Nitram"
"Vriska Serket, Eridan Ampora, Jane Crocker"
"Gamzee Makara, Vriska Serket, Jane Crocker"
"Gamzee Makara, Kurloz Makara, Horuss Zahhak"
"Mituna Captor, Cronus Ampora, Equius Zahhak"
"Tavros Nitram, Nepeta Leijon, Equius Zahhak"
"Feferi Peixes, Sollux Captor, Equius Zahhak"
"Tavros Nitram, Dirk Strider, Jane Crocker"
"Davepeta, fucking “union jack” or whatever. does he even count? what was even the point of him? idk im biased as fuck lmao everytime he appeared on screen i had to fight the urge to fall asleep, Feferi Peixes"
"Tavros Nitram, Lil Hal, Calliope"
""
"Vriska Serket, Jane Crocker, Aranea Serket"
"Caliborn, Nepeta Leijon, Rose Lalonde"
"Vriska Serket, Lord English, Aranea Serket"
"Karkat Vantas, Vriska Serket, Feferi Peixes"
"Vriska Serket, Lil Hal, Nepeta Leijon"
"uhhhhhhh, Kankri Vantas, The Condesce"
"Feferi Peixes, WV (sigh... ""The Mayor""), Jake English"
"Equius Zahhak, Cronus Ampora, Mituna Captor"
"Gamzee Makara, Equius Zahhak, Kurloz Makara"
"Vriska Serket, Terezi Pyrope, John Egbert"
"Jake English, Jane Crocker, Tavros Nitram"
"Aradia Megido, Jane Crocker, Jake English"
"Gamzee Makara, Mituna Captor, Rufioh Nitram"
"Aranea Serket, Tavros Nitram, Nepeta Leijon"
"Kankri and his team, absolutely no arc whatsoever, Mituna Captor, Kurloz Makara"
"Tavros Nitram, Sollux Captor, Feferi Peixes"
"Equius Zahhak, Eridan Ampora, Nepeta Leijon"
""
"Vriska Serket, Lord English, Gamzee Makara"
"Gamzee Makara, Tavros Nitram, Other"
"Jane Crocker, Gamzee Makara, Cronus Ampora"
"Gamzee Makara, Vriska Serket, Other"
"Vriska Serket, Gamzee Makara, Davesprite"
"Gamzee Makara, Sollux Captor, Feferi Peixes"
"Vriska Serket, Feferi Peixes, Doc Scratch"
""
"Vriska Serket, Eridan Ampora, Gamzee Makara"
"Tavros Nitram, Equius Zahhak, Jane Crocker"
""
"this is a stupid question, Dad Egbert, Mom Lalonde"
"WV (sigh... ""The Mayor""), Feferi Peixes, Tavros Nitram"
"Nepeta Leijon, Equius Zahhak, Eridan Ampora"
"Equius Zahhak, Gamzee Makara, Tavros Nitram"
""
"Rose Lalonde, Vriska Serket, Jane Crocker"
"Lil Hal, Grandpa Harley, Dad Egbert"
"Vriska Serket, Nannasprite, Davesprite"
"Vriska Serket, Meenah Peixes, Aranea Serket"
"Eridan Ampora, Feferi Peixes, Cronus Ampora"
"Nepeta Leijon, Eridan Ampora, Davesprite"
"Gamzee Makara, Jane Crocker, Feferi Peixes"
"Vriska Serket, Eridan Ampora, Kankri Vantas"
"Gamzee Makara, Nepeta Leijon, Equius Zahhak"
"Sollux Captor, Cronus Ampora, Tavros Nitram"
"Vriska Serket, Tavros Nitram, Jane Crocker"
"Vriska Serket, Roxy Lalonde, Rose Lalonde"
"Jane Crocker, Gamzee Makara, Dirk Strider"
""
"WV (sigh... ""The Mayor""), ARquius, Cronus Ampora"
"Feferi Peixes, Karkat Vantas, Eridan Ampora"
""
"John Egbert, Rose Lalonde, Dave Strider"
"Gamzee Makara, Feferi Peixes, Eridan Ampora"
""
"Vriska Serket, Dirk Strider, Aranea Serket"
"Vriska Serket, Tavros Nitram, Davesprite"
"Jade Harley, Gamzee Makara, Jane Crocker"
"Jane Crocker, Dirk Strider, Jack Noir (B1)"
"Meenah Peixes, Jane Crocker, The Condesce"
"Horuss Zahhak, Cronus Ampora, Rufioh Nitram"
"Vriska Serket, Jane Crocker, Gamzee Makara"
"Dave Strider, Eridan Ampora, Karkat Vantas"
"Eridan Ampora, Equius Zahhak, Gamzee Makara"
""
"Gamzee Makara, Roxy Lalonde, Aranea Serket"
"Vriska Serket, Jake English, Lil Hal"
"Davepeta, Vriska Serket, Lord English"
""
""
"Rose Lalonde, Jane Crocker, Equius Zahhak"
"Vriska Serket, Eridan Ampora, WV (sigh... ""The Mayor"")"
"Nepeta Leijon, Equius Zahhak, Tavros Nitram"
"Horuss Zahhak, Rufioh Nitram, Cronus Ampora"
"Feferi Peixes, Equius Zahhak, Eridan Ampora"
"Equius Zahhak, Gamzee Makara, Terezi Pyrope"
"Vriska Serket, Gamzee Makara, Tavros Nitram"
"Eridan Ampora, Nepeta Leijon, Feferi Peixes"
"Vriska Serket, Cronus Ampora, Eridan Ampora"
"Terezi Pyrope, Vriska Serket, Kanaya Maryam"
"Davepeta, WV (sigh... ""The Mayor""), Nepeta Leijon"
"Kankri Vantas, Grandpa Harley, Nepeta Leijon"
""
""
""
"Gamzee Makara, Equius Zahhak, Feferi Peixes"
"Gamzee Makara, Eridan Ampora, Feferi Peixes"
"Gamzee Makara, Tavros Nitram, Nepeta Leijon"
"Jade Harley, Dave Strider, Vriska Serket"
"Vriska Serket, Terezi Pyrope, Jade Harley"
"Eridan Ampora, Gamzee Makara, Dirk Strider"
"Feferi Peixes, Nepeta Leijon, Jane Crocker"
"Dad Egbert, Bro Strider, Jack Noir (B1)"
"Gamzee Makara, Jade Harley, Jane Crocker"
"Equius Zahhak, Eridan Ampora, Gamzee Makara"
"Feferi Peixes, Eridan Ampora, Nepeta Leijon"
"Gamzee Makara, Sollux Captor, Eridan Ampora"
""
"ARquius, Jasprose, Davepeta"
"Nepeta Leijon, Tavros Nitram, Feferi Peixes"
"John Egbert, Rose Lalonde, Jade Harley"
"Nannasprite, Feferi Peixes, Mom Lalonde"
"Calliope, Gamzee Makara, Tavros Nitram"
""
"Jane Crocker, Jake English, Caliborn"
"Lil Hal, Terezi Pyrope, Jane Crocker"
"Feferi Peixes, Nepeta Leijon, Bro Strider"
""
"Gamzee Makara, Jade Harley, Tavros Nitram"
"Grandpa Harley, Doc Scratch, Cronus Ampora"
"Jake English, Jane Crocker, ARquius"
"Vriska Serket, Jake English, Jade Harley"
"Eridan Ampora, Equius Zahhak, Nepeta Leijon"
"Vriska Serket, Jane Crocker, Gamzee Makara"
""
"Dirk Strider, Tavros Nitram, Kankri Vantas"
"Davesprite, Nepeta Leijon, Equius Zahhak"
"Dirk Strider, Roxy Lalonde, Jane Crocker"
"Jane Crocker, Jake English, Sollux Captor"
"Terezi Pyrope, Dirk Strider, Dave Strider"
"Tavros Nitram, Equius Zahhak, Davesprite"
"The Condesce, Mituna Captor, Mom Lalonde"
"Terezi Pyrope, Vriska Serket, Gamzee Makara"
"Gamzee Makara, Tavros Nitram, Jake English"
""
""
""
"Eridan Ampora, Equius Zahhak, Nepeta Leijon"
"Kanaya Maryam, Equius Zahhak, Eridan Ampora"
"Eridan Ampora, Lord English, Feferi Peixes"
"Feferi Peixes, Nepeta Leijon, Eridan Ampora"
""
""
"Vriska Serket, WV (sigh... ""The Mayor""), Gamzee Makara"
"Equius Zahhak, Eridan Ampora, Feferi Peixes"
"Jane Crocker, Dirk Strider, Davesprite"
"Aradia Megido, Nepeta Leijon, Equius Zahhak"
"Feferi Peixes, Equius Zahhak, Eridan Ampora"
""
""
"Gamzee Makara, Eridan Ampora, Jake English"
""
"Gamzee Makara, Vriska Serket, Bro Strider"
""
"Kurloz Makara, Cronus Ampora, Porrim Maryam"
"Eridan Ampora, Feferi Peixes, ARquius"
"Tavros Nitram, Meenah Peixes, Eridan Ampora"
""
"Gamzee Makara, Jake English, Vriska Serket"
""
""
"Vriska Serket, Nepeta Leijon, Becquerel"
""
"Vriska Serket, Gamzee Makara, Jane Crocker"
""
"Cronus Ampora, Meulin Leijon, Mituna Captor"
"Tavros Nitram, Vriska Serket, Cronus Ampora"
"Jade Harley, Feferi Peixes, Gamzee Makara"
"John Egbert, Rose Lalonde, Roxy Lalonde"
"Nepeta Leijon, Jane Crocker, Terezi Pyrope"
"Rose Lalonde, Aradia Megido, Feferi Peixes"
""
"Equius Zahhak, Vriska Serket, Jade Harley"
"Cronus Ampora, Horuss Zahhak, Rufioh Nitram"
"Jade Harley, Rose Lalonde, Vriska Serket"
"Eridan Ampora, Nepeta Leijon, Cronus Ampora"
"Vriska Serket, Davesprite, Gamzee Makara"
"Gamzee Makara, Jane Crocker, Vriska Serket"
"Vriska Serket, Gamzee Makara, Jake English"
"Cronus Ampora, Horuss Zahhak, Damara Megido"
"Aranea Serket, Cronus Ampora, Idk"
"Jane Crocker, Lord English, Eridan Ampora"
"Jake English, Jane Crocker, Lil Hal"
""
"Jade Harley, Aranea Serket, Meenah Peixes"
"Porrim Maryam, Cronus Ampora, Grandpa Harley"
"Gamzee Makara, Vriska Serket, Aranea Serket"
"Jane Crocker, Roxy Lalonde, Gamzee Makara"
"Feferi Peixes, Jane Crocker, The Handmaid"
"Jasprose, Jane Crocker, Jade Harley"
"Vriska Serket, Gamzee Makara, Eridan Ampora"
"Calliope, Eridan Ampora, Jade Harley"
""
"Dirk Strider, Jake English, Jane Crocker"
"Vriska Serket, Tavros Nitram, Jane Crocker"
"Nepeta Leijon, Cronus Ampora, Jake English"
"Vriska Serket, Meenah Peixes, Jade Harley"
"Rose Lalonde, Jane Crocker, Grandpa Harley"
"Lil Hal, Bro Strider, Dirk Strider"
"Nepeta Leijon, Feferi Peixes, Meulin Leijon"
"Vriska Serket, Karkat Vantas, Eridan Ampora"
"Damara Megido, Feferi Peixes, Dirk Strider"
""
"Jane Crocker, Jade Harley, John Egbert"
"Equius Zahhak, Vriska Serket, Gamzee Makara"
"Equius Zahhak, Jack Noir (B1), Jane Crocker"
"Nepeta Leijon, Aradia Megido, Sollux Captor"
"Gamzee Makara, Aranea Serket, Meenah Peixes"
"Meulin Leijon, Davepeta, Bro Strider"
"Gamzee Makara, Rose Lalonde, Jade Harley"
""
"Gamzee Makara, Feferi Peixes, Sollux Captor"
""
"Tavros Nitram, Jane Crocker, Jake English"
""
""
"Terezi Pyrope, Sollux Captor, Equius Zahhak"
"Aranea Serket, Jane Crocker, Gamzee Makara"
"Tavros Nitram, Nepeta Leijon, Equius Zahhak"
""
"Jane Crocker, Jake English, Tavros Nitram"
"Eridan Ampora, Calliope, Kankri Vantas"
""
""
"Caliborn, Aranea Serket, Cronus Ampora"
""
"Nepeta Leijon, Equius Zahhak, Jade Harley"
"Jane Crocker, Jake English, Tavros Nitram"
"Kanaya Maryam, Tavros Nitram, Jade Harley"
"Sollux Captor, Eridan Ampora, Gamzee Makara"
"Jade Harley, Jane Crocker, Jake English"
"Eridan Ampora, Equius Zahhak, Vriska Serket"
"Gamzee Makara, Jasprose, Horuss Zahhak"
"Vriska Serket, Bro Strider, Lil Hal"
""
"Eridan Ampora, Sollux Captor, Gamzee Makara"
"Vriska Serket, Tavros Nitram, Sollux Captor"
"i really cant choose! im just choosing random ones hehe, Becquerel, Lil Hal"
""
"Equius Zahhak, Nepeta Leijon, Kanaya Maryam"
""
"Nepeta Leijon, Tavros Nitram, Equius Zahhak"
""
"Davesprite, Dirk Strider, Lil Hal"
""
"Gamzee Makara, Equius Zahhak, Nepeta Leijon"
"HB, Eridan Ampora, Nannasprite"
"Rose Lalonde, Feferi Peixes, Eridan Ampora"
"John Egbert, Vriska Serket, Nepeta Leijon"
"Vriska Serket, Eridan Ampora, SS"
"Kankri Vantas, Cronus Ampora, Roxy Lalonde"
"Vriska Serket, Jane Crocker, Sollux Captor"
""
"Feferi Peixes, Kanaya Maryam, Dad Egbert"
"Gamzee Makara, Mituna Captor, Equius Zahhak"
"Aranea Serket, Nepeta Leijon, Sollux Captor"
"Eridan Ampora, Kanaya Maryam, Roxy Lalonde"
"Nepeta Leijon, Kankri Vantas, Jane Crocker"
"Vriska Serket, Kanaya Maryam, Gamzee Makara"
"Kanaya Maryam, Rose Lalonde, Davepeta"
""
""
"Jake English, Equius Zahhak, Eridan Ampora"
