Which 3 characters had the best complete arc?
"Terezi Pyrope, Vriska Serket, Jade Harley"
"Karkat Vantas, Kanaya Maryam, PM"
"Dave Strider, Terezi Pyrope, Karkat Vantas"
"Vriska Serket, Dave Strider, Karkat Vantas"
""
"Dave Strider, Aradia Megido, Terezi Pyrope"
"Dave Strider, Vriska Serket, Roxy Lalonde"
"Terezi Pyrope, Aradia Megido, Roxy Lalonde"
"Karkat Vantas, Vriska Serket, Jade Harley"
"Dirk Strider, Vriska Serket, Gamzee Makara"
"Rose Lalonde, Sollux Captor, Dave Strider"
"John Egbert, Karkat Vantas, Vriska Serket"
"Dave Strider, Aradia Megido, Vriska Serket"
"John Egbert, Dirk Strider, Jake English"
"Vriska Serket, John Egbert, Dave Strider"
""
"Dave Strider, Karkat Vantas, Kanaya Maryam"
"Dave Strider, John Egbert, Karkat Vantas"
"Dave Strider, Vriska Serket, Aradia Megido"
"Jade Harley, Terezi Pyrope, Roxy Lalonde"
"John Egbert, Jade Harley, Dave Strider"
"Dave Strider, Vriska Serket, Rose Lalonde"
"John Egbert, Aradia Megido, Dad Egbert"
"Mituna Captor, Sollux Captor, Terezi Pyrope"
"Aradia Megido, Doc Scratch, Terezi Pyrope"
"John Egbert, Roxy Lalonde, Aradia Megido"
"Jade Harley, John Egbert, Karkat Vantas"
"Dave Strider, Aranea Serket, PM"
"Dave Strider, Rose Lalonde, WV (sigh... ""The Mayor"")"
"John Egbert, Terezi Pyrope, Karkat Vantas"
"Rose Lalonde, Jade Harley, Vriska Serket"
"John Egbert, Dave Strider, Gamzee Makara"
"Aradia Megido, Dave Strider, Roxy Lalonde"
"Karkat Vantas, Dave Strider, Vriska Serket"
"Jade Harley, Rose Lalonde, Tavros Nitram"
"John Egbert, Vriska Serket, Calliope"
""
"Sollux Captor, Aradia Megido, Dirk Strider"
"John Egbert, Rose Lalonde, Karkat Vantas"
"Dave Strider, Rose Lalonde, Terezi Pyrope"
"John Egbert, Karkat Vantas, Jade Harley"
"Karkat Vantas, John Egbert, Dave Strider"
"Karkat Vantas, Dave Strider, John Egbert"
"Dave Strider, John Egbert, Karkat Vantas"
"Dave Strider, Tavros Nitram, Aradia Megido"
"Dave Strider, Roxy Lalonde, Windswept Questant"
"John Egbert, Jade Harley, Davesprite"
"Terezi Pyrope, Aradia Megido, Dave Strider"
"Vriska Serket, Dave Strider, Karkat Vantas"
"Terezi Pyrope, Karkat Vantas, Dave Strider"
"John Egbert, Vriska Serket, PM"
"Rose Lalonde, Doc Scratch, Tavros Nitram"
"Aradia Megido, Davepeta, Lil Hal"
"Dave Strider, Karkat Vantas, Meenah Peixes"
"Vriska Serket, John Egbert, Karkat Vantas"
""
"Vriska Serket, Jake English, Dave Strider"
"Karkat Vantas, Rose Lalonde, John Egbert"
"Aradia Megido, John Egbert, Jack Noir (B1)"
"Terezi Pyrope, Dave Strider, Tavros Nitram"
"Dave Strider, Rose Lalonde, Dirk Strider"
"Terezi Pyrope, Vriska Serket, Lil Hal"
""
"Roxy Lalonde, PM, Dave Strider"
"Terezi Pyrope, Sollux Captor, Aradia Megido"
"Dave Strider, Dirk Strider, John Egbert"
"Dave Strider, Aradia Megido, Roxy Lalonde"
""
"John Egbert, Aranea Serket, Rose Lalonde"
""
"Dave Strider, Aradia Megido, Davesprite"
"Terezi Pyrope, Dave Strider, Caliborn"
"Vriska Serket, Dave Strider, Dirk Strider"
"John Egbert, Terezi Pyrope, Gamzee Makara"
"Dave Strider, Terezi Pyrope, Jade Harley"
"Rose Lalonde, Kanaya Maryam, Dave Strider"
"John Egbert, Dave Strider, Doc Scratch"
"John Egbert, Kanaya Maryam, Dirk Strider"
"Karkat Vantas, John Egbert, Roxy Lalonde"
"Terezi Pyrope, John Egbert, Aradia Megido"
""
"Karkat Vantas, Dave Strider, Caliborn"
"John Egbert, Dave Strider, Roxy Lalonde"
"Rose Lalonde, Terezi Pyrope, Gamzee Makara"
"Dave Strider, Vriska Serket, Terezi Pyrope"
"Aradia Megido, Calliope, Vriska Serket"
"Dave Strider, Karkat Vantas, WV (sigh... ""The Mayor"")"
"Rose Lalonde, Nepeta Leijon, Jade Harley"
"John Egbert, Dave Strider, Dirk Strider"
"Vriska Serket, Sollux Captor, Jade Harley"
"Rose Lalonde, John Egbert, WV (sigh... ""The Mayor"")"
"Jack Noir (B1), Lord English, Gamzee Makara"
"Terezi Pyrope, Rose Lalonde, Dave Strider"
"Dave Strider, Karkat Vantas, Terezi Pyrope"
"Gamzee Makara, Jane Crocker, Caliborn"
"Vriska Serket, PM, Becquerel"
"John Egbert, Dad Egbert, Eridan Ampora"
"PM, Aradia Megido, WV (sigh... ""The Mayor"")"
"Rose Lalonde, Dave Strider, John Egbert"
"John Egbert, Vriska Serket, Doc Scratch"
"Terezi Pyrope, Dave Strider, Roxy Lalonde"
"John Egbert, Vriska Serket, Roxy Lalonde"
"Terezi Pyrope, Vriska Serket, Roxy Lalonde"
""
"Jade Harley, Calliope, Vriska Serket"
"Jade Harley, John Egbert, Vriska Serket"
"Vriska Serket, Calliope, Davepeta"
"Caliborn, Davepeta, ARquius"
"Dave Strider, Karkat Vantas, Vriska Serket"
"Vriska Serket, Lord English, Gamzee Makara"
"Davesprite, Vriska Serket, Calliope"
"Aranea Serket, Roxy Lalonde, Vriska Serket"
"Karkat Vantas, Rose Lalonde, Vriska Serket"
"Aradia Megido, Damara Megido, Dave Strider"
"Dave Strider, Dirk Strider, Terezi Pyrope"
"John Egbert, Vriska Serket, Davesprite"
"John Egbert, Equius Zahhak, WV (sigh... ""The Mayor"")"
"Vriska Serket, Caliborn, WV (sigh... ""The Mayor"")"
"John Egbert, Dave Strider, Jade Harley"
"Kanaya Maryam, Caliborn, Terezi Pyrope"
"John Egbert, Calliope, Karkat Vantas"
"Dave Strider, Karkat Vantas, Dirk Strider"
"Dave Strider, Vriska Serket, Terezi Pyrope"
"John Egbert, Terezi Pyrope, Aradia Megido"
"Vriska Serket, Dave Strider, Rose Lalonde"
"Dave Strider, Jade Harley, Aradia Megido"
""
""
"Terezi Pyrope, Dave Strider, Vriska Serket"
"Dave Strider, John Egbert, Karkat Vantas"
"John Egbert, Roxy Lalonde, Tavros Nitram"
"John Egbert, Dave Strider, Vriska Serket"
"Dave Strider, Aradia Megido, Roxy Lalonde"
"Terezi Pyrope, Calliope, Dave Strider"
"John Egbert, WV (sigh... ""The Mayor""), Aradia Megido"
"John Egbert, Dave Strider, Jack Noir (B1)"
"Vriska Serket, Aradia Megido, Terezi Pyrope"
"Karkat Vantas, John Egbert, Terezi Pyrope"
""
"Karkat Vantas, Terezi Pyrope, Rose Lalonde"
"Dave Strider, Dirk Strider, Caliborn"
"Vriska Serket, John Egbert, Roxy Lalonde"
"John Egbert, Karkat Vantas, Roxy Lalonde"
"John Egbert, Jane Crocker, Vriska Serket"
"Aradia Megido, Terezi Pyrope, Jane Crocker"
""
"Vriska Serket, Doc Scratch, Rose Lalonde"
"Calliope, Caliborn, Kanaya Maryam"
"Vriska Serket, Karkat Vantas, Dave Strider"
"Dad Egbert, Vriska Serket, Gamzee Makara"
"Roxy Lalonde, Rose Lalonde, Kanaya Maryam"
"Karkat Vantas, John Egbert, Dave Strider"
"Gamzee Makara, Kanaya Maryam, Rose Lalonde"
"Dave Strider, Lord English, Aradia Megido"
"Rose Lalonde, Terezi Pyrope, Dave Strider"
""
"Aradia Megido, Meenah Peixes, Calliope"
"Aradia Megido, Davepeta, Dave Strider"
"Vriska Serket, Terezi Pyrope, John Egbert"
"Jade Harley, Karkat Vantas, Vriska Serket"
"Rose Lalonde, Equius Zahhak, Dirk Strider"
""
"Dave Strider, John Egbert, Caliborn"
"John Egbert, Aradia Megido, Karkat Vantas"
"Dave Strider, Aradia Megido, Terezi Pyrope"
"Dave Strider, John Egbert, Rose Lalonde"
"Rose Lalonde, Karkat Vantas, Kanaya Maryam"
"John Egbert, Aradia Megido, Sollux Captor"
"John Egbert, Dave Strider, Jade Harley"
"Doc Scratch, Caliborn, PM"
"Vriska Serket, Dave Strider, Jack Noir (B1)"
"Dave Strider, Davesprite, Terezi Pyrope"
""
"WV (sigh... ""The Mayor""), Dave Strider, Calliope"
"Vriska Serket, Terezi Pyrope, Dave Strider"
"John Egbert, WV (sigh... ""The Mayor""), Davesprite"
"John Egbert, Dave Strider, Karkat Vantas"
"Dave Strider, Dirk Strider, PM"
""
""
"John Egbert, Aradia Megido, Kanaya Maryam"
"Karkat Vantas, Dave Strider, Terezi Pyrope"
"Jade Harley, John Egbert, Karkat Vantas"
"Nepeta Leijon, Calliope, Roxy Lalonde"
""
"Tavros Nitram, Gamzee Makara, Karkat Vantas"
""
"Aradia Megido, Caliborn, PM"
""
"Roxy Lalonde, John Egbert, Dave Strider"
"Vriska Serket, Dave Strider, Gamzee Makara"
"Rose Lalonde, Vriska Serket, Terezi Pyrope"
"Dave Strider, Karkat Vantas, Roxy Lalonde"
""
"Dave Strider, Terezi Pyrope, PM"
"John Egbert, PM, Dave Strider"
""
""
"Gamzee Makara, Damara Megido, Tavros Nitram"
"Rose Lalonde, Vriska Serket, Aradia Megido"
"Dave Strider, Terezi Pyrope, Vriska Serket"
"Dave Strider, Karkat Vantas, Tavros Nitram"
""
"Dave Strider, Vriska Serket, Lord English"
"Lil Hal, ARquius, Davesprite"
"Davepeta, Dirk Strider, Vriska Serket"
"John Egbert, Jade Harley, Karkat Vantas"
"Jake English, John Egbert, Karkat Vantas"
""
"John Egbert, Meenah Peixes, PM"
"Dave Strider, Karkat Vantas, Calliope"
"John Egbert, Dave Strider, Terezi Pyrope"
"John Egbert, Rose Lalonde, Dave Strider"
""
"Karkat Vantas, Terezi Pyrope, Roxy Lalonde"
"Vriska Serket, Dirk Strider, Kurloz Makara"
"Bro Strider, Doc Scratch, Dirk Strider"
"Terezi Pyrope, Dave Strider, Roxy Lalonde"
"Jade Harley, John Egbert, Karkat Vantas"
"Terezi Pyrope, Rose Lalonde, John Egbert"
""
"Dave Strider, Dirk Strider, Rose Lalonde"
"Karkat Vantas, Terezi Pyrope, Dave Strider"
"Dave Strider, Terezi Pyrope, John Egbert"
"Dave Strider, Karkat Vantas, Caliborn"
"Dave Strider, Doc Scratch, Vriska Serket"
"Calliope, John Egbert, Vriska Serket"
"Dave Strider, Karkat Vantas, John Egbert"
"Karkat Vantas, John Egbert, Caliborn"
"Dave Strider, Dirk Strider, Lord English"
"Dave Strider, Terezi Pyrope, Gamzee Makara"
"Dave Strider, Karkat Vantas, Aradia Megido"
"Karkat Vantas, Vriska Serket, Rose Lalonde"
"Dave Strider, WV (sigh... ""The Mayor""), Jade Harley"
"Lil Hal, Equius Zahhak, ARquius"
"Dave Strider, Vriska Serket, Aradia Megido"
"Rose Lalonde, Kanaya Maryam, Dave Strider"
"John Egbert, Rose Lalonde, Jack Noir (B1)"
"Aradia Megido, Jane Crocker, CD"
"John Egbert, Vriska Serket, WV (sigh... ""The Mayor"")"
"Roxy Lalonde, Vriska Serket, Dave Strider"
"Vriska Serket, John Egbert, Rose Lalonde"
"John Egbert, SS, Jake English"
"John Egbert, Dave Strider, Gamzee Makara"
"Vriska Serket, Dave Strider, Calliope"
"John Egbert, Equius Zahhak, Kanaya Maryam"
"Eridan Ampora, Aradia Megido, Doc Scratch"
"Jade Harley, Dave Strider, Karkat Vantas"
""
"Terezi Pyrope, Vriska Serket, Rose Lalonde"
"Eridan Ampora, Rose Lalonde, Karkat Vantas"
"Rose Lalonde, Aradia Megido, Equius Zahhak"
"Dave Strider, Jack Noir (B1), Aradia Megido"
"Vriska Serket, Karkat Vantas, Dirk Strider"
"John Egbert, Jade Harley, Karkat Vantas"
"Dave Strider, John Egbert, Rose Lalonde"
"Rose Lalonde, Terezi Pyrope, Becquerel"
""
"Vriska Serket, Caliborn, Dave Strider"
"John Egbert, Roxy Lalonde, Jane Crocker"
"Dave Strider, Terezi Pyrope, Karkat Vantas"
"Dave Strider, Terezi Pyrope, PM"
"Terezi Pyrope, Karkat Vantas, Dave Strider"
"Dave Strider, Dirk Strider, Roxy Lalonde"
"John Egbert, WV (sigh... ""The Mayor""), Davepeta"
"Vriska Serket, John Egbert, Terezi Pyrope"
"John Egbert, Aradia Megido, Dad Egbert"
"Jade Harley, Aradia Megido, Karkat Vantas"
"John Egbert, Gamzee Makara, Karkat Vantas"
"Rose Lalonde, Dave Strider, Karkat Vantas"
"Caliborn, Dave Strider, Davepeta"
"Terezi Pyrope, Vriska Serket, Karkat Vantas"
"Vriska Serket, Kanaya Maryam, Karkat Vantas"
"Dave Strider, Vriska Serket, Dirk Strider"
"Lil Hal, Dave Strider, John Egbert"
"Dave Strider, Terezi Pyrope, Karkat Vantas"
"Dave Strider, Terezi Pyrope, Rose Lalonde"
"Dave Strider, John Egbert, Vriska Serket"
"John Egbert, Terezi Pyrope, Eridan Ampora"
"John Egbert, Aradia Megido, Vriska Serket"
"Dave Strider, Vriska Serket, Jack Noir (B1)"
"John Egbert, Karkat Vantas, WV (sigh... ""The Mayor"")"
"Dave Strider, Kanaya Maryam, WV (sigh... ""The Mayor"")"
"John Egbert, Roxy Lalonde, Dave Strider"
"Jake English, Vriska Serket, Jade Harley"
"Dave Strider, Rose Lalonde, Tavros Nitram"
""
"Dave Strider, WV (sigh... ""The Mayor""), Doc Scratch"
""
"Dave Strider, Aradia Megido, Karkat Vantas"
""
"John Egbert, Dave Strider, Rose Lalonde"
"Sollux Captor, John Egbert, Rose Lalonde"
"John Egbert, Roxy Lalonde, Dirk Strider"
"John Egbert, Nepeta Leijon, Tavros Nitram"
""
"Dave Strider, John Egbert, Tavros Nitram"
"Karkat Vantas, Vriska Serket, Dave Strider"
"Jade Harley, Kanaya Maryam, Jake English"
"Dave Strider, Aranea Serket, John Egbert"
""
""
"John Egbert, Jade Harley, Vriska Serket"
"Dave Strider, Dirk Strider, Sollux Captor"
""
"Dave Strider, Dirk Strider, John Egbert"
"Karkat Vantas, Vriska Serket, Davepeta"
"John Egbert, Roxy Lalonde, Vriska Serket"
"Vriska Serket, Roxy Lalonde, Dave Strider"
""
""
""
"Dave Strider, Dirk Strider, Caliborn"
"Kanaya Maryam, Bro Strider, Doc Scratch"
"Vriska Serket, Terezi Pyrope, Jade Harley"
"Nepeta Leijon, Kanaya Maryam, Davesprite"
"Karkat Vantas, Dave Strider, Vriska Serket"
"Dave Strider, Dirk Strider, Roxy Lalonde"
"Terezi Pyrope, Dirk Strider, John Egbert"
"Vriska Serket, Dave Strider, John Egbert"
"Dave Strider, Terezi Pyrope, Calliope"
"Terezi Pyrope, Rose Lalonde, Tavros Nitram"
"Karkat Vantas, Vriska Serket, Roxy Lalonde"
"John Egbert, Terezi Pyrope, Caliborn"
""
"Jade Harley, Karkat Vantas, Dirk Strider"
""
"Karkat Vantas, Aradia Megido, Aranea Serket"
"Terezi Pyrope, Davesprite, Davepeta"
""
""
"Terezi Pyrope, John Egbert, Jade Harley"
""
"Karkat Vantas, Terezi Pyrope, John Egbert"
"John Egbert, Vriska Serket, Dave Strider"
"Vriska Serket, WV (sigh... ""The Mayor""), Karkat Vantas"
"Aradia Megido, Davesprite, Equius Zahhak"
"Terezi Pyrope, Karkat Vantas, John Egbert"
"Dave Strider, Vriska Serket, Caliborn"
"Dave Strider, WV (sigh... ""The Mayor""), Terezi Pyrope"
"Dave Strider, Roxy Lalonde, Terezi Pyrope"
""
"Rose Lalonde, Kanaya Maryam, Vriska Serket"
"Aradia Megido, John Egbert, Terezi Pyrope"
"Dave Strider, Dirk Strider, Rose Lalonde"
""
"Jade Harley, Karkat Vantas, Terezi Pyrope"
"Jade Harley, Terezi Pyrope, Jack Noir (B1)"
"Dirk Strider, Gamzee Makara, John Egbert"
"Dave Strider, Vriska Serket, Rose Lalonde"
"Sollux Captor, Gamzee Makara, Tavros Nitram"
""
"Terezi Pyrope, Kanaya Maryam, Roxy Lalonde"
"Rose Lalonde, Vriska Serket, Aradia Megido"
"Kanaya Maryam, John Egbert, Roxy Lalonde"
""
"Dave Strider, Dirk Strider, Terezi Pyrope"
"Rose Lalonde, Aradia Megido, Jane Crocker"
"Terezi Pyrope, Jake English, Vriska Serket"
"Kanaya Maryam, Doc Scratch, Caliborn"
"Terezi Pyrope, Dave Strider, Aradia Megido"
""
"Terezi Pyrope, Rose Lalonde, Kanaya Maryam"
"Dave Strider, Karkat Vantas, Rose Lalonde"
"John Egbert, Davepeta, Aradia Megido"
"John Egbert, Vriska Serket, Jade Harley"
"Vriska Serket, Aradia Megido, Davesprite"
""
"PM, Aradia Megido, Vriska Serket"
"Davesprite, Karkat Vantas, Vriska Serket"
"Terezi Pyrope, Roxy Lalonde, John Egbert"
"Vriska Serket, Aradia Megido, Dirk Strider"
"Rose Lalonde, Doc Scratch, Jack Noir (B1)"
"John Egbert, Dirk Strider, Sollux Captor"
""
""
"Karkat Vantas, Jade Harley, Aradia Megido"
"Dave Strider, Karkat Vantas, Davepeta"
""
"Dave Strider, Vriska Serket, Caliborn"
"Dave Strider, Vriska Serket, Calliope"
"Karkat Vantas, Gamzee Makara, Tavros Nitram"
"John Egbert, Terezi Pyrope, Aranea Serket"
"Caliborn, Calliope, Aradia Megido"
"John Egbert, Rose Lalonde, Tavros Nitram"
"John Egbert, Dave Strider, Aradia Megido"
"Dave Strider, Caliborn, Davepeta"
""
"Caliborn, Kanaya Maryam, PM"
"Terezi Pyrope, Dave Strider, Jade Harley"
"Roxy Lalonde, Vriska Serket, Caliborn"
"Rose Lalonde, Terezi Pyrope, Aradia Megido"
"Jade Harley, Rose Lalonde, John Egbert"
"John Egbert, Dave Strider, Karkat Vantas"
"Aradia Megido, Kanaya Maryam, Roxy Lalonde"
"Dave Strider, John Egbert, Jade Harley"
"Dave Strider, Rose Lalonde, Aradia Megido"
""
"Rose Lalonde, Jade Harley, Karkat Vantas"
"Terezi Pyrope, Roxy Lalonde, Tavros Nitram"
"Terezi Pyrope, Meenah Peixes, Dirk Strider"
"Rose Lalonde, Karkat Vantas, Tavros Nitram"
"Vriska Serket, Damara Megido, Terezi Pyrope"
"Dave Strider, Dirk Strider, Rose Lalonde"
""
"John Egbert, Calliope, Tavros Nitram"
"Dave Strider, Gamzee Makara, Terezi Pyrope"
"John Egbert, Vriska Serket, Rose Lalonde"
"Karkat Vantas, John Egbert, Dave Strider"
"Dave Strider, John Egbert, Vriska Serket"
"John Egbert, Karkat Vantas, Dave Strider"
"John Egbert, Jade Harley, Dave Strider"
"Dave Strider, Roxy Lalonde, John Egbert"
""
"Dave Strider, Davepeta, ARquius"
""
"Dave Strider, Vriska Serket, Dirk Strider"
""
"Vriska Serket, WV (sigh... ""The Mayor""), Roxy Lalonde"
"Eridan Ampora, Aradia Megido, Gamzee Makara"
"Vriska Serket, Karkat Vantas, John Egbert"
"John Egbert, Dave Strider, Davepeta"
"John Egbert, Vriska Serket, Meenah Peixes"
""
"Doc Scratch, Aradia Megido, Caliborn"
"John Egbert, Aradia Megido, Roxy Lalonde"
"Aradia Megido, Kanaya Maryam, Dave Strider"
"Dave Strider, Dirk Strider, Roxy Lalonde"
""
"Dave Strider, Karkat Vantas, John Egbert"
"Dave Strider, Vriska Serket, Terezi Pyrope"
""
""
"Vriska Serket, John Egbert, Davesprite"
"Davepeta, Vriska Serket, John Egbert"
"Dirk Strider, Roxy Lalonde, Vriska Serket"
"John Egbert, Dave Strider, Jade Harley"
""
"John Egbert, Karkat Vantas, Dirk Strider"
"Jade Harley, Vriska Serket, Calliope"
"John Egbert, Vriska Serket, Caliborn"
""
"John Egbert, Karkat Vantas, Rose Lalonde"
""
"Davepeta, Roxy Lalonde, Terezi Pyrope"
"Dave Strider, Karkat Vantas, Roxy Lalonde"
""
"Jade Harley, John Egbert, Rose Lalonde"
"Rose Lalonde, Roxy Lalonde, Dave Strider"
"Dave Strider, Karkat Vantas, Caliborn"
"Tavros Nitram, Kanaya Maryam, Roxy Lalonde"
""
"John Egbert, Jack Noir (B1), Caliborn"
"Dave Strider, Jade Harley, Karkat Vantas"
""
"John Egbert, Dave Strider, WV (sigh... ""The Mayor"")"
"Dave Strider, Rose Lalonde, WV (sigh... ""The Mayor"")"
"John Egbert, Jade Harley, Jack Noir (B1)"
"Aradia Megido, Terezi Pyrope, PM"
"John Egbert, Dave Strider, Karkat Vantas"
"John Egbert, Vriska Serket, Jade Harley"
""
""
"Davepeta, Roxy Lalonde, Dave Strider"
"Dave Strider, Terezi Pyrope, John Egbert"
"Dave Strider, Karkat Vantas, John Egbert"
""
"Dave Strider, Terezi Pyrope, Karkat Vantas"
"Gamzee Makara, Dave Strider, Becquerel"
"Dave Strider, Vriska Serket, WV (sigh... ""The Mayor"")"
"Aradia Megido, Vriska Serket, Dirk Strider"
""
"Vriska Serket, Karkat Vantas, Dirk Strider"
"Dave Strider, Karkat Vantas, Kanaya Maryam"
""
"Lil Hal, Dirk Strider, Karkat Vantas"
"Dave Strider, Kanaya Maryam, Roxy Lalonde"
"Caliborn, Calliope, Dirk Strider"
"Vriska Serket, Terezi Pyrope, Aradia Megido"
"Vriska Serket, Karkat Vantas, Dave Strider"
"Dave Strider, Vriska Serket, John Egbert"
"Dave Strider, Aradia Megido, John Egbert"
"John Egbert, Terezi Pyrope, Vriska Serket"
"Dave Strider, Karkat Vantas, John Egbert"
"Dave Strider, Karkat Vantas, Terezi Pyrope"
"Dave Strider, Dirk Strider, Karkat Vantas"
"Terezi Pyrope, Vriska Serket, Karkat Vantas"
"John Egbert, Dave Strider, PM"
"Roxy Lalonde, Dave Strider, John Egbert"
""
"Terezi Pyrope, Calliope, Aradia Megido"
"Gamzee Makara, Vriska Serket, Eridan Ampora"
"Dave Strider, John Egbert, Vriska Serket"
"Dave Strider, Gamzee Makara, Doc Scratch"
"Dave Strider, John Egbert, Dirk Strider"
"Terezi Pyrope, Dave Strider, Meenah Peixes"
"Dave Strider, Terezi Pyrope, Karkat Vantas"
"Caliborn, Calliope, Dave Strider"
""
"Dave Strider, Terezi Pyrope, Jade Harley"
"Terezi Pyrope, John Egbert, Karkat Vantas"
"Terezi Pyrope, Aradia Megido, Dave Strider"
"Aranea Serket, Dave Strider, Roxy Lalonde"
"Terezi Pyrope, Roxy Lalonde, John Egbert"
"Dave Strider, Gamzee Makara, Terezi Pyrope"
"Dave Strider, Karkat Vantas, John Egbert"
""
"John Egbert, Terezi Pyrope, Calliope"
"Roxy Lalonde, Gamzee Makara, Dave Strider"
"Davesprite, Dirk Strider, Vriska Serket"
"John Egbert, Vriska Serket, Terezi Pyrope"
""
"Davesprite, John Egbert, Sollux Captor"
"Rose Lalonde, Karkat Vantas, Aradia Megido"
""
"Karkat Vantas, Vriska Serket, Dave Strider"
"Dave Strider, Karkat Vantas, Rose Lalonde"
"Dave Strider, Aradia Megido, Dirk Strider"
"Aradia Megido, Dave Strider, Dirk Strider"
"Jade Harley, Aradia Megido, Vriska Serket"
"Aradia Megido, Rose Lalonde, Dirk Strider"
"Terezi Pyrope, Kanaya Maryam, Calliope"
"John Egbert, Dave Strider, Roxy Lalonde"
"Dave Strider, Davepeta, Aradia Megido"
"Vriska Serket, Dave Strider, Karkat Vantas"
""
"Vriska Serket, Caliborn, Tavros Nitram"
"Gamzee Makara, Dave Strider, Karkat Vantas"
""
"Terezi Pyrope, Vriska Serket, John Egbert"
""
""
"John Egbert, Vriska Serket, Terezi Pyrope"
""
"John Egbert, Rose Lalonde, Jake English"
"Dave Strider, Vriska Serket, Roxy Lalonde"
"John Egbert, Vriska Serket, Meenah Peixes"
""
"Calliope, Dirk Strider, Vriska Serket"
"Aradia Megido, Kanaya Maryam, Sollux Captor"
"Dave Strider, Dirk Strider, Karkat Vantas"
""
""
"John Egbert, Dave Strider, Roxy Lalonde"
"Aradia Megido, Vriska Serket, Kanaya Maryam"
"Gamzee Makara, Dave Strider, Rose Lalonde"
"Gamzee Makara, Aradia Megido, WV (sigh... ""The Mayor"")"
""
""
"Karkat Vantas, Dave Strider, John Egbert"
"Dave Strider, John Egbert, Karkat Vantas"
"Dave Strider, Kanaya Maryam, Terezi Pyrope"
"Dave Strider, Rose Lalonde, Kanaya Maryam"
"John Egbert, Dave Strider, Terezi Pyrope"
"John Egbert, Dave Strider, Caliborn"
"Dave Strider, Terezi Pyrope, Aradia Megido"
""
"Becquerel, Jade Harley, Dirk Strider"
"Vriska Serket, Dave Strider, Caliborn"
"Rose Lalonde, Dirk Strider, Aradia Megido"
"WV (sigh... ""The Mayor""), Dave Strider, John Egbert"
"John Egbert, Jade Harley, Jack Noir (B1)"
"John Egbert, WV (sigh... ""The Mayor""), Calliope"
"Calliope, Aradia Megido, Vriska Serket"
"i honestly cant remember, John Egbert, Vriska Serket"
"Equius Zahhak, Jack Noir (B1), ARquius"
"Aradia Megido, John Egbert, Vriska Serket"
"John Egbert, Vriska Serket, Calliope"
"Dave Strider, Karkat Vantas, Vriska Serket"
"Dave Strider, Aradia Megido, Roxy Lalonde"
"Roxy Lalonde, John Egbert, Lord English"
""
""
""
""
""
""
"havent finisheed i am slow at read, John Egbert, Dave Strider"
"Terezi Pyrope, Aradia Megido, Becquerel"
""
"John Egbert, Roxy Lalonde, Caliborn"
"John Egbert, Rose Lalonde, Aradia Megido"
"Dave Strider, Aradia Megido, Terezi Pyrope"
"Dave Strider, Dirk Strider, tavros nitram"
"Dave Strider, Roxy Lalonde, AR"
"John Egbert, Karkat Vantas, Dirk Strider"
""
"John Egbert, Dave Strider, Karkat Vantas"
""
"John Egbert, Dave Strider, Karkat Vantas"
"Dave Strider, John Egbert, Terezi Pyrope"
"Kanaya Maryam, Dirk Strider, Dave Strider"
"Dave Strider, Terezi Pyrope, Dirk Strider"
""
"Dad Egbert, AR, Jasprose"
"John Egbert, Vriska Serket, Bro Strider"
"Karkat Vantas, Terezi Pyrope, WV (sigh... ""The Mayor"")"
"Vriska Serket, Karkat Vantas, Dave Strider"
"WV (sigh... ""The Mayor""), Grandpa Harley, Vriska Serket"
"Terezi Pyrope, Dave Strider, John Egbert"
"John Egbert, Terezi Pyrope, Roxy Lalonde"
"John Egbert, Kanaya Maryam, Becquerel"
"John Egbert, Karkat Vantas, Aradia Megido"
"Vriska Serket, Rose Lalonde, John Egbert"
""
"Vriska Serket, Karkat Vantas, Davesprite"
"The Condesce, WV (sigh... ""The Mayor""), PM"
"Vriska Serket, Dave Strider, Terezi Pyrope"
"John Egbert, Dave Strider, Jade Harley"
"Dave Strider, Terezi Pyrope, John Egbert"
"John Egbert, Vriska Serket, Dirk Strider"
"Karkat Vantas, Vriska Serket, Jade Harley"
"WV (sigh... ""The Mayor""), PM, Terezi Pyrope"
"Dave Strider, Kanaya Maryam, Karkat Vantas"
"Dave Strider, Karkat Vantas, Rose Lalonde"
"Dave Strider, Karkat Vantas, Aradia Megido"
"Dave Strider, John Egbert, Dad Egbert"
"Dave Strider, Lil Hal, Dad Egbert"
"John Egbert, Jade Harley, Karkat Vantas"
""
"Dave Strider, Jack Noir (B1), Aradia Megido"
""
""
"John Egbert, Terezi Pyrope, Karkat Vantas"
"Aradia Megido, John Egbert, PM"
"Aranea Serket, Aradia Megido, Caliborn"
"Jake English, Dirk Strider, Karkat Vantas"
"Dave Strider, Terezi Pyrope, Kanaya Maryam"
"Jade Harley, PM, Aradia Megido"
"Jade Harley, Terezi Pyrope, Lil Hal"
"John Egbert, Vriska Serket, Terezi Pyrope"
"Gamzee Makara, Aranea Serket, Terezi Pyrope"
"Dave Strider, Rose Lalonde, Jade Harley"
"John Egbert, Jade Harley, Lil Hal"
"John Egbert, Dave Strider, Karkat Vantas"
"Dave Strider, Karkat Vantas, Equius Zahhak"
""
"Dave Strider, Calliope, Aradia Megido"
"Karkat Vantas, Dave Strider, Roxy Lalonde"
"Dirk Strider, Roxy Lalonde, Dave Strider"
