Select your 3 favorite characters!
"Dave Strider, Dirk Strider, Jake English"
"John Egbert, Nepeta Leijon, Davepeta"
"Roxy Lalonde, The Condesce, Dirk Strider"
"Roxy Lalonde, Vriska Serket, Jade Harley"
"Terezi Pyrope, Vriska Serket, Roxy Lalonde"
"Lil Hal, Davesprite, Dirk Strider"
"Gamzee Makara, Terezi Pyrope, Jane Crocker"
"Rose Lalonde, Dave Strider, WV (sigh... ""The Mayor"")"
"Dirk Strider, Karkat Vantas, Gamzee Makara"
"Calliope, Feferi Peixes, Davepeta"
"John Egbert, Vriska Serket, Terezi Pyrope"
"PM, The Handmaid, Vriska Serket"
"Gamzee Makara, Kurloz Makara, Dave Strider"
"Dirk Strider, Jade Harley, Roxy Lalonde"
"Nannasprite, Equius Zahhak, Aradia Megido"
"Dave Strider, Kanaya Maryam, WV (sigh... ""The Mayor"")"
"Aradia Megido, Nepeta Leijon, John Egbert"
"Terezi Pyrope, Kanaya Maryam, Latula Pyrope"
"Nepeta Leijon, Dirk Strider, Rose Lalonde"
"Vriska Serket, Terezi Pyrope, Meenah Peixes"
"WV (sigh... ""The Mayor""), Nepeta Leijon, Jade Harley"
"Tavros Nitram, Dave Strider, Dirk Strider"
"Eridan Ampora, The Condesce, Damara Megido"
"Jade Harley, Karkat Vantas, Dave Strider"
"Mituna Captor, Sollux Captor, Karkat Vantas"
"Rose Lalonde, Kanaya Maryam, Calliope"
"Dave Strider, Vriska Serket, Caliborn"
"Davepeta, Jade Harley, Karkat Vantas"
"Roxy Lalonde, Dave Strider, Karkat Vantas"
"Eridan Ampora, John Egbert, Terezi Pyrope"
"Nepeta Leijon, Dave Strider, Meulin Leijon"
"Jade Harley, Nepeta Leijon, Dirk Strider"
"Dave Strider, Tavros Nitram, Roxy Lalonde"
"Dave Strider, Gamzee Makara, WV (sigh... ""The Mayor"")"
"Dirk Strider, John Egbert, Rose Lalonde"
"Sollux Captor, Aradia Megido, Roxy Lalonde"
"Karkat Vantas, Eridan Ampora, Dave Strider"
"Jade Harley, Dave Strider, Karkat Vantas"
"Jade Harley, John Egbert, Tavros Nitram"
"Eridan Ampora, John Egbert, Tavros Nitram"
"Rose Lalonde, Vriska Serket, Kanaya Maryam"
"Dirk Strider, Rose Lalonde, Dave Strider"
"Aradia Megido, Damara Megido, Lil Hal"
"Kanaya Maryam, Yiffany Longtocking, Dave Strider"
"Roxy Lalonde, Nepeta Leijon, Kurloz Makara"
"Vriska Serket, Terezi Pyrope, Jake English"
"Dave Strider, Meenah Peixes, Terezi Pyrope"
"WV (sigh... ""The Mayor""), Jade Harley, Rufioh Nitram"
"Jade Harley, Nepeta Leijon, Roxy Lalonde"
"Karkat Vantas, Dave Strider, Dirk Strider"
"Rose Lalonde, Kanaya Maryam, The Condesce"
"Dave Strider, Terezi Pyrope, Rose Lalonde"
"Kanaya Maryam, Dirk Strider, Roxy Lalonde"
"Kanaya Maryam, Rose Lalonde, PM"
"Dirk Strider, Bro Strider, Gamzee Makara"
"John Egbert, Terezi Pyrope, Feferi Peixes"
"Meulin Leijon, Mituna Captor, Sollux Captor"
"Terezi Pyrope, Equius Zahhak, Horuss Zahhak"
"Sollux Captor, Porrim Maryam, Dave Strider"
"Tavros Nitram, John Egbert, Mituna Captor"
""
"Vriska Serket, Caliborn, Dirk Strider"
"John Egbert, Terezi Pyrope, Dave Strider"
"Terezi Pyrope, Caliborn, Jack Noir (B1)"
"Vriska Serket, Rose Lalonde, Dirk Strider"
"Vriska Serket, Terezi Pyrope, Sollux Captor"
"Gamzee Makara, Dave Strider, Roxy Lalonde"
"Dave Strider, Lil Hal, Aradia Megido"
"Davepeta, Vriska Serket, Damara Megido"
"Vriska Serket, Doc Scratch, John Egbert"
"John Egbert, Equius Zahhak, Tavros Nitram"
"Rose Lalonde, Terezi Pyrope, Other"
"Roxy Lalonde, Vriska Serket, Karkat Vantas"
"Rose Lalonde, Jade Harley, Karkat Vantas"
"Dirk Strider, Karkat Vantas, Kanaya Maryam"
""
"Dave Strider, Karkat Vantas, Dirk Strider"
"WV (sigh... ""The Mayor""), Rose Lalonde, Sollux Captor"
"John Egbert, Karkat Vantas, WV (sigh... ""The Mayor"")"
"Dirk Strider, Dave Strider, Gamzee Makara"
"Rose Lalonde, Aradia Megido, Dave Strider"
"Dave Strider, Vriska Serket, Davepeta"
"Eridan Ampora, Mituna Captor, John Egbert"
"Gamzee Makara, Meulin Leijon, Porrim Maryam"
"Dirk Strider, Dave Strider, Roxy Lalonde"
"Davepeta, Dirk Strider, Mituna Captor"
"John Egbert, Vriska Serket, Aradia Megido"
"Roxy Lalonde, Kanaya Maryam, Rose Lalonde"
"Kanaya Maryam, Vriska Serket, Rose Lalonde"
"Aradia Megido, Latula Pyrope, Kankri Vantas"
"Dad Egbert, Meenah Peixes, Roxy Lalonde"
"Karkat Vantas, Dave Strider, Terezi Pyrope"
"Gamzee Makara, Rose Lalonde, Calliope"
"Nepeta Leijon, Calliope, Alt Callie"
"Terezi Pyrope, Dave Strider, Equius Zahhak"
"Davepeta, Roxy Lalonde, John Egbert"
"Sollux Captor, Dave Strider, Jade Harley"
"John Egbert, Nepeta Leijon, Roxy Lalonde"
"John Egbert, Vriska Serket, SS"
"Karkat Vantas, Sollux Captor, John Egbert"
"Lil Hal, Kanaya Maryam, Roxy Lalonde"
"Dirk Strider, Feferi Peixes, Kanaya Maryam"
"Vriska Serket, Aradia Megido, Jade Harley"
"Vriska Serket, Dave Strider, Terezi Pyrope"
"Dirk Strider, Karkat Vantas, Bro Strider"
"Dave Strider, Sollux Captor, Roxy Lalonde"
"Nepeta Leijon, Jade Harley, Roxy Lalonde"
"Erisolsprite, Eridan Ampora, Cronus Ampora"
"Sollux Captor, Feferi Peixes, Psiioniic"
"Nepeta Leijon, Tavros Nitram, Karkat Vantas"
"Equius Zahhak, Jade Harley, Rose Lalonde"
"Equius Zahhak, Horuss Zahhak, Gamzee Makara"
"Terezi Pyrope, Roxy Lalonde, Dave Strider"
"Gamzee Makara, Eridan Ampora, Aradia Megido"
"Gamzee Makara, The Condesce, WV (sigh... ""The Mayor"")"
"Nepeta Leijon, Vriska Serket, Jake English"
"Karkat Vantas, Gamzee Makara, Dirk Strider"
"Doc Scratch, The Felt ensemble, Terezi Pyrope"
"Eridan Ampora, Meenah Peixes, Damara Megido"
"John Egbert, Aradia Megido, Roxy Lalonde"
"Kankri Vantas, Dave Strider, Karkat Vantas"
"Kanaya Maryam, Roxy Lalonde, Terezi Pyrope"
"Jade Harley, John Egbert, Feferi Peixes"
"Sollux Captor, Terezi Pyrope, Becquerel"
"Nepeta Leijon, Meulin Leijon, Jake English"
"Vriska Serket, Eridan Ampora, Gamzee Makara"
"Dirk Strider, Dave Strider, Jack Noir (B1)"
"Sollux Captor, Nepeta Leijon, Feferi Peixes"
"Vriska Serket, Karkat Vantas, Dave Strider"
"Karkat Vantas, Nepeta Leijon, Mituna Captor"
"Dave Strider, Nepeta Leijon, Terezi Pyrope"
"Dave Strider, Rose Lalonde, Terezi Pyrope"
"John Egbert, Dirk Strider, Vriska Serket"
"Terezi Pyrope, Dave Strider, Karkat Vantas"
"Jade Harley, John Egbert, Aradia Megido"
"Dave Strider, Sollux Captor, Kankri Vantas"
"Karkat Vantas, John Egbert, Every hiveswap character. All of them"
"Gamzee Makara, Nepeta Leijon, Terezi Pyrope"
"Jade Harley, Gamzee Makara, Nepeta Leijon"
"Dave Strider, Karkat Vantas, Dad Egbert"
"John Egbert, Jade Harley, Karkat Vantas"
"Jake English, Kankri Vantas, Lil Hal"
"WV (sigh... ""The Mayor""), Rose Lalonde, Mom Lalonde"
"Gamzee Makara, Nepeta Leijon, Jade Harley"
"John Egbert, Davepeta, Jasprose"
"Caliborn, PM, Nepeta Leijon"
"Dave Strider, Gamzee Makara, Tavros Nitram"
""
"Aradia Megido, Nepeta Leijon, Dave Strider"
"Bro Strider, Karkat Vantas, Vriska Serket"
"Dirk Strider, Nepeta Leijon, Eridan Ampora"
"Feferi Peixes, Kanaya Maryam, Jade Harley"
"Caliborn, Aranea Serket, Porrim Maryam"
"Jade Harley, Aradia Megido, John Egbert"
"Vriska Serket, John Egbert, Jack Noir (B1)"
"Karkat Vantas, John Egbert, Jade Harley"
"Terezi Pyrope, Sollux Captor, Mituna Captor"
"Dave Strider, Gamzee Makara, Terezi Pyrope"
"Aradia Megido, Eridan Ampora, Damara Megido"
"Dave Strider, Karkat Vantas, Rose Lalonde"
"John Egbert, Karkat Vantas, Equius Zahhak"
"Kankri Vantas, John Egbert, WV (sigh... ""The Mayor"")"
"Tavros Nitram, Dirk Strider, Karkat Vantas"
"Karkat Vantas, Dirk Strider, Roxy Lalonde"
"Jake English, Jade Harley, Terezi Pyrope"
"Jade Harley, Roxy Lalonde, Aradia Megido"
"Dirk Strider, Jake English, Kankri Vantas"
"Dirk Strider, Lil Hal, Aradia Megido"
"Dave Strider, Karkat Vantas, Davesprite"
"Aradia Megido, Roxy Lalonde, Dave Strider"
"Karkat Vantas, Jake English, Caliborn"
"Vriska Serket, Terezi Pyrope, Caliborn"
"Aradia Megido, Sollux Captor, Kanaya Maryam"
"John Egbert, Rose Lalonde, AR"
"Nepeta Leijon, Roxy Lalonde, Davepeta"
"Jade Harley, Terezi Pyrope, Vriska Serket"
"Karkat Vantas, Kanaya Maryam, WV (sigh... ""The Mayor"")"
"John Egbert, Dave Strider, Dirk Strider"
"Terezi Pyrope, Vriska Serket, Rose Lalonde"
"Terezi Pyrope, Karkat Vantas, Rose Lalonde"
"Gamzee Makara, Cronus Ampora, Karkat Vantas"
"Vriska Serket, Jade Harley, Dave Strider"
"Jade Harley, Lil Hal, Equius Zahhak"
"Nepeta Leijon, Terezi Pyrope, Roxy Lalonde"
"Gamzee Makara, Mituna Captor, Cronus Ampora"
"Davesprite, Equius Zahhak, Aradia Megido"
"Becquerel, Nepeta Leijon, Doc Scratch"
"Gamzee Makara, Eridan Ampora, Sollux Captor"
"Jade Harley, Aradia Megido, Roxy Lalonde"
"John Egbert, Vriska Serket, Terezi Pyrope"
"John Egbert, Roxy Lalonde, Sollux Captor"
"Dirk Strider, Doc Scratch, Sollux Captor"
"Dirk Strider, Caliborn, Rose Lalonde"
"Dirk Strider, Vriska Serket, Jade Harley"
"Rose Lalonde, Kankri Vantas, Kanaya Maryam"
"Terezi Pyrope, Aradia Megido, Kanaya Maryam"
"The Psiioniic, Aranea Serket, Porrim Maryam"
"Karkat Vantas, Dave Strider, Roxy Lalonde"
"Gamzee Makara, Tavros Nitram, Kurloz Makara"
"John Egbert, Rose Lalonde, SS"
"Sollux Captor, Aradia Megido, Kanaya Maryam"
"Dave Strider, Dirk Strider, Roxy Lalonde"
"Dave Strider, Gamzee Makara, Jane Crocker"
"Jade Harley, Sollux Captor, Dave Strider"
"Dirk Strider, Caliborn, Roxy Lalonde"
"Rose Lalonde, Nepeta Leijon, Jade Harley"
"Dave Strider, Karkat Vantas, Eridan Ampora"
"Roxy Lalonde, Terezi Pyrope, Dave Strider"
"Dave Strider, Karkat Vantas, tavros"
"Terezi Pyrope, Nepeta Leijon, WV (sigh... ""The Mayor"")"
"Rose Lalonde, Karkat Vantas, Nepeta Leijon"
"Jake English, Jane Crocker, Karkat Vantas"
"John Egbert, Terezi Pyrope, Roxy Lalonde"
"Dave Strider, Doc Scratch, Karkat Vantas"
"Vriska Serket, Jake English, Rose Lalonde"
"John Egbert, Aradia Megido, Nepeta Leijon"
"Dave Strider, Sollux Captor, Tavros Nitram"
"Karkat Vantas, Snowman, SS"
"Gamzee Makara, John Egbert, Karkat Vantas"
"Jade Harley, Terezi Pyrope, WV (sigh... ""The Mayor"")"
"Tavros Nitram, Terezi Pyrope, Jade Harley"
"Kanaya Maryam, Jade Harley, The Handmaid"
"Dave Strider, Dad Egbert, Sollux Captor"
"Eridan Ampora, Kankri Vantas, Karkat Vantas"
"John Egbert, Jake English, Vriska Serket"
"Rose Lalonde, Aradia Megido, Terezi Pyrope"
"Dave Strider, Karkat Vantas, Dirk Strider"
"Aradia Megido, Nepeta Leijon, Calliope"
"John Egbert, Karkat Vantas, Vriska Serket"
"Rose Lalonde, Kanaya Maryam, Vriska Serket"
"Jade Harley, Aradia Megido, Feferi Peixes"
"Aranea Serket, Aradia Megido, Terezi Pyrope"
"Feferi Peixes, Vriska Serket, Meulin Leijon"
"Karkat Vantas, Dave Strider, Nepeta Leijon"
"Vriska Serket, John Egbert, Roxy Lalonde"
"Feferi Peixes, Jade Harley, Gamzee Makara"
"Jake English, Dirk Strider, Horuss Zahhak"
"Vriska Serket, Karkat Vantas, Dirk Strider"
"Rose Lalonde, Aradia Megido, Kanaya Maryam"
"Kanaya Maryam, Dirk Strider, Terezi Pyrope"
"Aradia Megido, Dirk Strider, Roxy Lalonde"
"John Egbert, Rose Lalonde, Terezi Pyrope"
"Gamzee Makara, Eridan Ampora, Dirk Strider"
"Vriska Serket, Nepeta Leijon, John Egbert"
"Equius Zahhak, Roxy Lalonde, Jade Harley"
"Kanaya Maryam, Terezi Pyrope, Doc Scratch"
"Dave Strider, Gamzee Makara, Tavros Nitram"
"Dave Strider, WV (sigh... ""The Mayor""), Roxy Lalonde"
""
"Horuss Zahhak, Meenah Peixes, Dave Strider"
"Jade Harley, Nepeta Leijon, Sollux Captor"
"Aranea Serket, Karkat Vantas, Kanaya Maryam"
"Dave Strider, Karkat Vantas, SS"
"Jade Harley, Latula Pyrope, Equius Zahhak"
"Karkat Vantas, Rose Lalonde, Kanaya Maryam"
"John Egbert, Karkat Vantas, Jane Crocker"
"John Egbert, Jade Harley, Terezi Pyrope"
"Karkat Vantas, Dave Strider, DD"
"Eridan Ampora, Dave Strider, Karkat Vantas"
"Kurloz Makara, Grand Highblood, Gamzee Makara"
"Karkat Vantas, Jade Harley, Vriska Serket"
"Jake English, Caliborn, Tavros Nitram"
"Gamzee Makara, Nepeta Leijon, Dirk Strider"
"Jade Harley, Eridan Ampora, Equius Zahhak"
"Terezi Pyrope, Karkat Vantas, AR"
"Equius Zahhak, Jack Noir (B1), WV (sigh... ""The Mayor"")"
"Nepeta Leijon, Jade Harley, Aradia Megido"
"Aradia Megido, Rose Lalonde, Kanaya Maryam"
"Gamzee Makara, Feferi Peixes, Roxy Lalonde"
"Kanaya Maryam, Latula Pyrope, Aradia Megido"
"John Egbert, Dave Strider, Karkat Vantas"
"Rose Lalonde, Dave Strider, Kanaya Maryam"
"Rose Lalonde, Kanaya Maryam, Roxy Lalonde"
"Dave Strider, Karkat Vantas, Davesprite"
"Kankri Vantas, Jake English, Becquerel"
"WV (sigh... ""The Mayor""), Meenah Peixes, Vriska Serket"
"Vriska Serket, Eridan Ampora, Dave Strider"
"Dave Strider, Dirk Strider, Jake English"
"Equius Zahhak, Rose Lalonde, Feferi Peixes"
"Jade Harley, Kankri Vantas, Terezi Pyrope"
""
"Jade Harley, Karkat Vantas, Dave Strider"
"Jade Harley, Gamzee Makara, Nepeta Leijon"
"Vriska Serket, Roxy Lalonde, Caliborn"
"Roxy Lalonde, Dave Strider, Jade Harley"
"Sollux Captor, Aradia Megido, Jade Harley"
"Vriska Serket, Dave Strider, Caliborn"
"Sollux Captor, Jake English, Terezi Pyrope"
"Dave Strider, Nepeta Leijon, Davepeta"
"Dave Strider, Dirk Strider, Karkat Vantas"
"Vriska Serket, Roxy Lalonde, Aradia Megido"
"Eridan Ampora, Dirk Strider, Caliborn"
"Vriska Serket, Rose Lalonde, Nepeta Leijon"
"Bro Strider, Lil Hal, Dirk Strider"
"Karkat Vantas, Dave Strider, Nepeta Leijon"
"Vriska Serket, Dave Strider, Jade Harley"
"Aradia Megido, Roxy Lalonde, Davepeta"
"i dont homestuck, Vriska Serket, Aradia Megido"
"Terezi Pyrope, Jade Harley, Karkat Vantas"
"Terezi Pyrope, Gamzee Makara, Karkat Vantas"
"Caliborn, Calliope, DD"
"Vriska Serket, Nepeta Leijon, Terezi Pyrope"
"Karkat Vantas, Dave Strider, Davesprite"
"Aradia Megido, Roxy Lalonde, Jade Harley"
"Jade Harley, Nepeta Leijon, Kanaya Maryam"
"John Egbert, Aradia Megido, Damara Megido"
"Karkat Vantas, The Condesce, Terezi Pyrope"
"Nepeta Leijon, Gamzee Makara, Kankri Vantas"
"Karkat Vantas, Becquerel, Feferi Peixes"
"Jade Harley, Nepeta Leijon, CD"
"Doc Scratch, Roxy Lalonde, Terezi Pyrope"
"John Egbert, Gamzee Makara, Jake English"
"Dirk Strider, Karkat Vantas, Vriska Serket"
"Terezi Pyrope, Dirk Strider, Roxy Lalonde"
"Dave Strider, Karkat Vantas, Dirk Strider"
"Mituna Captor, Dave Strider, Dirk Strider"
"John Egbert, Dave Strider, Nepeta Leijon"
"Dirk Strider, Aradia Megido, Davepeta"
"Nepeta Leijon, Dad Egbert, Dirk Strider"
"Terezi Pyrope, Vriska Serket, Karkat Vantas"
"Karkat Vantas, Jade Harley, Nepeta Leijon"
"Davepeta, Jade Harley, Nepeta Leijon"
"John Egbert, Terezi Pyrope, Karkat Vantas"
"Jade Harley, WV (sigh... ""The Mayor""), Vriska Serket"
"John Egbert, Feferi Peixes, Jane Crocker"
"Jade Harley, Nepeta Leijon, John Egbert"
"Dave Strider, John Egbert, Lil Hal"
"John Egbert, Rose Lalonde, Jack Noir (B1)"
"Dad Egbert, WV (sigh... ""The Mayor""), ARquius"
"Bro Strider, Equius Zahhak, Sollux Captor"
"John Egbert, Roxy Lalonde, Dirk Strider"
"Rose Lalonde, Kanaya Maryam, Vriska Serket"
"Roxy Lalonde, Jade Harley, Kanaya Maryam"
"Rose Lalonde, Aradia Megido, Dave Strider"
"WV (sigh... ""The Mayor""), Karkat Vantas, Dave Strider"
"Rose Lalonde, Vriska Serket, Kanaya Maryam"
"Nepeta Leijon, Grandpa Harley, Tavros Nitram"
"Caliborn, Karkat Vantas, Rose Lalonde"
"Lil Hal, Rose Lalonde, Davepeta"
"Eridan Ampora, Kanaya Maryam, Vriska Serket"
"Roxy Lalonde, Meenah Peixes, Karkat Vantas"
"Aradia Megido, Dirk Strider, Eridan Ampora"
"Eridan Ampora, Dave Strider, Karkat Vantas"
"Calliope, Rose Lalonde, John Egbert"
"Karkat Vantas, Vriska Serket, Dave Strider"
"Dave Strider, Karkat Vantas, Vriska Serket"
"Jade Harley, Terezi Pyrope, Vriska Serket"
"Karkat Vantas, Mituna Captor, Roxy Lalonde"
"John Egbert, Aradia Megido, Roxy Lalonde"
"Jade Harley, WV (sigh... ""The Mayor""), Karkat Vantas"
"Eridan Ampora, Karkat Vantas, Mituna Captor"
"Vriska Serket, Terezi Pyrope, John Egbert"
"John Egbert, Jade Harley, Gamzee Makara"
"Dirk Strider, Cronus Ampora, Vriska Serket"
"Jade Harley, Dave Strider, Karkat Vantas"
"Kanaya Maryam, Jade Harley, Rose Lalonde"
"Dave Strider, John Egbert, Karkat Vantas"
"Dave Strider, Roxy Lalonde, Feferi Peixes"
"Kanaya Maryam, Other, Roxy Lalonde"
"Aradia Megido, Eridan Ampora, Kankri Vantas"
"Casey/Bubbles von Salamancer, WV (sigh... ""The Mayor""), Davepeta"
"Rose Lalonde, Dirk Strider, Meulin Leijon"
"Kanaya Maryam, Rose Lalonde, Gamzee Makara"
"Nepeta Leijon, Equius Zahhak, Roxy Lalonde"
"Dirk Strider, Jack Noir (B1), Dave Strider"
"Aradia Megido, Eridan Ampora, Dave Strider"
"Nepeta Leijon, Dave Strider, Jade Harley"
"Vriska Serket, Rose Lalonde, Dirk Strider"
"Terezi Pyrope, Jane Crocker, PM"
"John Egbert, Caliborn, Dave Strider"
"Jake English, Jane Crocker, WV (sigh... ""The Mayor"")"
"Dave Strider, Karkat Vantas, Roxy Lalonde"
"Davepeta, Nepeta Leijon, Sollux Captor"
"Jake English, Dirk Strider, Jade Harley"
"Nepeta Leijon, Dave Strider, Doc Scratch"
"Gamzee Makara, Karkat Vantas, Tavros Nitram"
"Kankri Vantas, Dave Strider, Terezi Pyrope"
"Eridan Ampora, Cronus Ampora, Mituna Captor"
"Vriska Serket, Davepeta, Terezi Pyrope"
"The Condesce, Meenah Peixes, Aranea Serket"
"Jane Crocker, Kanaya Maryam, Doc Scratch"
"Rose Lalonde, Sollux Captor, Equius Zahhak"
"Terezi Pyrope, Dave Strider, Gamzee Makara"
"Karkat Vantas, Jack Noir (B1), WV (sigh... ""The Mayor"")"
"Jade Harley, Aradia Megido, Tavros Nitram"
"John Egbert, Vriska Serket, Karkat Vantas"
"Dave Strider, Roxy Lalonde, WV (sigh... ""The Mayor"")"
"Nepeta Leijon, Mituna Captor, Becquerel"
"Sollux Captor, Bro Strider, Dirk Strider"
"Dave Strider, Aradia Megido, Kurloz Makara"
"Roxy Lalonde, Equius Zahhak, WV (sigh... ""The Mayor"")"
"Dave Strider, Dirk Strider, Davepeta"
"Jade Harley, Nepeta Leijon, Aradia Megido"
"Jade Harley, Eridan Ampora, SS"
"Nepeta Leijon, Gamzee Makara, Rose Lalonde"
"Tavros Nitram, Gamzee Makara, Psionic"
"Gamzee Makara, SS, Roxy Lalonde"
"John Egbert, WV (sigh... ""The Mayor""), SS"
"John Egbert, Karkat Vantas, Vriska Serket"
"Vriska Serket, Roxy Lalonde, Karkat Vantas"
"Rose Lalonde, Terezi Pyrope, Equius Zahhak"
"Vriska Serket, Tavros Nitram, John Egbert"
"Feferi Peixes, Calliope, Dave Strider"
"Sollux Captor, Mituna Captor, John Egbert"
"John Egbert, Calliope, death"
"Sollux Captor, Dave Strider, Vriska Serket"
"Vriska Serket, Sollux Captor, davepettasprite^2"
"Rose Lalonde, Kanaya Maryam, Vriska Serket"
"Vriska Serket, Eridan Ampora, Jade Harley"
"Dave Strider, Karkat Vantas, WV (sigh... ""The Mayor"")"
"Vriska Serket, SS, Equius Zahhak"
"Vriska Serket, Roxy Lalonde, Rose Lalonde"
"John Egbert, Terezi Pyrope, Vriska Serket"
"Kankri Vantas, Dirk Strider, Eridan Ampora"
"Eridan Ampora, Equius Zahhak, Cronus Ampora"
"Rose Lalonde, Dirk Strider, Jake English"
"Latula Pyrope, Caliborn, Jane Crocker"
"WV (sigh... ""The Mayor""), Kurloz Makara, HB"
"Karkat Vantas, Gamzee Makara, Equius Zahhak"
"Sollux Captor, Vriska Serket, Dirk Strider"
"Karkat Vantas, Terezi Pyrope, Vriska Serket"
"Jade Harley, Roxy Lalonde, Nepeta Leijon"
"Karkat Vantas, Tavros Nitram, Gamzee Makara"
"Roxy Lalonde, John Egbert, Calliope"
"Karkat Vantas, Dave Strider, Rose Lalonde"
"John Egbert, Jade Harley, Roxy Lalonde"
"Vriska Serket, Dad Egbert, Roxy Lalonde"
"Terezi Pyrope, John Egbert, Roxy Lalonde"
"Porrim Maryam, Jade Harley, Roxy Lalonde"
"Jade Harley, Tavros Nitram, Sollux Captor"
"Roxy Lalonde, WV (sigh... ""The Mayor""), Dad Egbert"
"Dave Strider, Lil Hal, Davepeta"
"Nepeta Leijon, John Egbert, Equius Zahhak"
"Rose Lalonde, Vriska Serket, Terezi Pyrope"
"Jade Harley, Rose Lalonde, Aradia Megido"
"Kanaya Maryam, Jade Harley, Equius Zahhak"
"Vriska Serket, Roxy Lalonde, Terezi Pyrope"
"Dave Strider, Terezi Pyrope, Sollux Captor"
"Rose Lalonde, Dave Strider, Dirk Strider"
"Gamzee Makara, Rose Lalonde, Calliope"
"Tavros Nitram, Nepeta Leijon, Terezi Pyrope"
"Karkat Vantas, Rose Lalonde, Roxy Lalonde"
"Nepeta Leijon, Roxy Lalonde, Equius Zahhak"
"John Egbert, Dirk Strider, Jake English"
"Terezi Pyrope, Dave Strider, Dirk Strider"
"Kanaya Maryam, Rose Lalonde, Vriska Serket"
"Feferi Peixes, Eridan Ampora, Jade Harley"
"Dirk Strider, Tavros Nitram, WV (sigh... ""The Mayor"")"
"Kanaya Maryam, Rose Lalonde, Roxy Lalonde"
"Jade Harley, Dirk Strider, Kanaya Maryam"
"Kanaya Maryam, Dave Strider, Roxy Lalonde"
"Rose Lalonde, Vriska Serket, Dirk Strider"
"Jade Harley, Rose Lalonde, Terezi Pyrope"
"Equius Zahhak, Davepeta, Dave Strider"
"Roxy Lalonde, Davepeta, Dave Strider"
"Jane Crocker, Rose Lalonde, Kanaya Maryam"
"Rose Lalonde, John Egbert, Dave Strider"
"Lil Hal, Dirk Strider, Aradia Megido"
"John Egbert, Nepeta Leijon, Aradia Megido"
"Jack Noir (B1), Jade Harley, Karkat Vantas"
"Jack Noir (B1), WV (sigh... ""The Mayor""), Dave Strider"
"Dave Strider, Vriska Serket, Jake English"
"Dave Strider, Dirk Strider, Eridan Ampora"
"Dirk Strider, Roxy Lalonde, Dave Strider"
"Vriska Serket, Eridan Ampora, Gamzee Makara"
"Kanaya Maryam, Roxy Lalonde, Aradia Megido"
"Karkat Vantas, Roxy Lalonde, WV (sigh... ""The Mayor"")"
"Kanaya Maryam, Rose Lalonde, Becquerel"
"Rose Lalonde, Kanaya Maryam, Vriska Serket"
"Terezi Pyrope, Jane Crocker, Bro Strider"
""
"Gamzee Makara, Equius Zahhak, Dirk Strider"
"Rose Lalonde, Terezi Pyrope, Nepeta Leijon"
"Vriska Serket, John Egbert, Jack Noir (B1)"
"Rose Lalonde, Vriska Serket, Aradia Megido"
"Karkat Vantas, John Egbert, Jade Harley"
"Karkat Vantas, Dave Strider, Kanaya Maryam"
"Rose Lalonde, Eridan Ampora, Sollux Captor"
"Eridan Ampora, Jade Harley, Rose Lalonde"
"Terezi Pyrope, Kanaya Maryam, John Egbert"
"Roxy Lalonde, Nepeta Leijon, Davepeta"
"Dave Strider, Equius Zahhak, Jake English"
"Roxy Lalonde, The Condesce, Dirk Strider"
"John Egbert, Feferi Peixes, Karkat Vantas"
"Dave Strider, Vriska Serket, Roxy Lalonde"
"Dave Strider, Karkat Vantas, Terezi Pyrope"
"Aradia Megido, Jade Harley, Roxy Lalonde"
"Roxy Lalonde, Karkat Vantas, Jade Harley"
"Jane Crocker, Dave Strider, Lil Hal"
"Vriska Serket, Caliborn, Dave Strider"
"Jade Harley, Eridan Ampora, Jasprose"
"Roxy Lalonde, Terezi Pyrope, Rose Lalonde"
"Aradia Megido, Caliborn, John Egbert"
"John Egbert, Dirk Strider, Jake English"
"Feferi Peixes, Rose Lalonde, DD"
"Meenah Peixes, Jane Crocker, Dave Strider"
"Karkat Vantas, Davesprite, Dirk Strider"
"Kanaya Maryam, The Condesce, Eridan Ampora"
"Gamzee Makara, Davesprite, Jade Harley"
"Jade Harley, Nepeta Leijon, Davepeta"
"Nepeta Leijon, Davepeta, PM"
"Sollux Captor, Karkat Vantas, Other"
"Roxy Lalonde, Caliborn, John Egbert"
"Terezi Pyrope, Dave Strider, Nannasprite"
"Jade Harley, WV (sigh... ""The Mayor""), Sollux Captor"
"Jade Harley, Rose Lalonde, Terezi Pyrope"
"Dad Egbert, Doc Scratch, Roxy Lalonde"
"Jade Harley, Vriska Serket, Roxy Lalonde"
"Caliborn, Jane Crocker, Rose Lalonde"
"Dave Strider, Karkat Vantas, Terezi Pyrope"
""
"John Egbert, Dave Strider, Caliborn"
"Aradia Megido, Karkat Vantas, Terezi Pyrope"
"John Egbert, Dirk Strider, Vriska Serket"
"Gamzee Makara, Rose Lalonde, Jade Harley"
"Clover, DD, Nepeta Leijon"
"Dave Strider, Davepeta, Nepeta Leijon"
"Gamzee Makara, Dirk Strider, Aradia Megido"
"John Egbert, Jade Harley, Vriska Serket"
"Dave Strider, Aradia Megido, Dirk Strider"
"Sollux Captor, Gamzee Makara, Kankri Vantas"
"AR, SS, Jack Noir (B1)"
"Kanaya Maryam, Karkat Vantas, Dave Strider"
"Dave Strider, Sollux Captor, Tavros Nitram"
"Dirk Strider, Caliborn, Rose Lalonde"
