Select your 3 least favorite characters!
"Grandpa Harley, Kurloz Makara, Horuss Zahhak"
"Gamzee Makara, Caliborn, The Condesce"
""
"Lord English, Calliope, Sollux Captor"
"Vriska Serket, Jane Crocker, Cronus Ampora"
"AR, Lord English, Caliborn"
"Doc Scratch, Lil Hal, Mituna Captor"
""
"Equius Zahhak, Vriska Serket, Horuss Zahhak"
"Gamzee Makara, Eridan Ampora, Tavros Nitram"
"Dave Strider, Rose Lalonde, Karkat Vantas"
"Gamzee Makara, Bro Strider, Lil Cal"
"Vriska Serket, Jake English, Calliope"
""
"Gamzee Makara, Kankri Vantas, Most of the troll Dancestors to be honest."
"Tavros Nitram, Dave Strider, Horuss Zahhak"
"Kankri Vantas, Cronus Ampora, Aranea Serket"
"Eridan Ampora, Tavros Nitram, Gamzee Makara"
"Cronus Ampora, Tavros Nitram, Other"
"Feferi Peixes, Jasprose, Horuss Zahhak"
"Kankri Vantas, Eridan Ampora, Latula Pyrope"
"Cronus Ampora, Bro Strider, Kankri Vantas"
"Mituna Captor, Horuss Zahhak, Eridan Ampora"
"Rufioh Nitram, Kurloz Makara, Latula Pyrope"
"Tavros Nitram, Eridan Ampora, Equius Zahhak"
"Jade Harley, Vriska Serket, Caliborn"
"Bro Strider, Cronus Ampora, Doc Scratch"
"Jane Crocker, Gamzee Makara, Equius Zahhak"
"Vriska Serket, Bro Strider, Feferi Peixes"
"Bro Strider, Mom Lalonde, Sollux Captor"
"Jane Crocker, Jake English, Calliope"
"Jack Noir (B1), Bro Strider, Lord English"
"Rose Lalonde, Eridan Ampora, Meenah Peixes"
"Gamzee Makara, Eridan Ampora, Doc Scratch"
"Cronus Ampora, Kankri Vantas, Davepeta"
"Dirk Strider, Bro Strider, Calliope"
""
"Tavros Nitram, Bro Strider, Cronus Ampora"
"Davepeta, Jane Crocker, Calliope"
"Bro Strider, Doc Scratch, Lil Hal"
"Jasprose, Davepeta, Davesprite"
"Meenah Peixes, ARquius, Gamzee Makara"
"Eridan Ampora, Feferi Peixes, Tavros Nitram"
"Vriska Serket, Equius Zahhak, Grandpa Harley"
"Cronus Ampora, Bro Strider, Eridan Ampora"
"Mituna Captor, Gamzee Makara, Eridan Ampora"
"Eridan Ampora, Kankri Vantas, Doc Scratch"
""
"Kankri Vantas, Cronus Ampora, Cronus for a second time"
"Mituna Captor, Cronus Ampora, Eridan Ampora"
"Eridan Ampora, Aranea Serket, Jane Crocker"
"John Egbert, Vriska Serket, Equius Zahhak"
"Rufioh Nitram, Horuss Zahhak, Meulin Leijon"
"Horuss Zahhak, The Midnight crew characters, Bro Strider"
"Vriska Serket, Cronus Ampora, Aranea Serket"
"Gamzee Makara, Cronus Ampora, Eridan Ampora"
"Gamzee Makara, Tavros Nitram, Cronus Ampora"
"Gamzee Makara, Cronus Ampora, Dirk Strider"
"Bro Strider, Lord English, Grandpa Harley"
"Eridan Ampora, Mom Lalonde, Lord English"
"Vriska Serket, Jane Crocker, The Condesce"
"Doc Scratch, Tavros Nitram, Becquerel"
"Equius Zahhak, Gamzee Makara, Eridan Ampora"
"Vriska Serket, Doc Scratch, Damara Megido"
"Caliborn, Cronus Ampora, Meenah Peixes"
"Terezi Pyrope, Vriska Serket, Dirk Strider"
"Vriska Serket, Feferi Peixes, Jane Crocker"
"Jack Noir (B1), Doc Scratch, Cronus Ampora"
"HB, Horuss Zahhak, Cronus Ampora"
"Jane Crocker, Tavros Nitram, Jake English"
"Jade Harley, Gamzee Makara, Tavros Nitram"
"Cronus Ampora, Kankri Vantas, Horuss Zahhak"
"Eridan Ampora, Equius Zahhak, Doc Scratch"
"Bro Strider, Other, Equius Zahhak"
"Eridan Ampora, Jane Crocker, Damara Megido"
"Cronus Ampora, Eridan Ampora, Kankri Vantas"
""
"Caliborn, Equius Zahhak, AR"
"Vriska Serket, Dave Strider, Karkat Vantas"
"Cronus Ampora, Gamzee Makara, Caliborn"
"Kankri Vantas, Gamzee Makara, Vriska Serket"
"Caliborn, Lord English, Bro Strider"
"Vriska Serket, Eridan Ampora, Kankri Vantas"
"Eridan Ampora, Bro Strider, Lil Hal"
"Sollux Captor, Dave Strider, Lil Hal"
"Kankri Vantas, Caliborn, Eridan Ampora"
"Horuss Zahhak, Rufioh Nitram, Damara Megido"
"Eridan Ampora, Aranea Serket, Doc Scratch"
"Rose Lalonde, Eridan Ampora, Grandpa Harley"
"Vriska Serket, Feferi Peixes, Jane Crocker"
"Cronus Ampora, The Condesce, Mom Lalonde"
""
"Caliborn, Cronus Ampora, Kankri Vantas"
"Vriska Serket, Bro Strider, Sollux Captor"
"Cronus Ampora, Bro Strider, Vriska Serket"
"Kurloz Makara, Horuss Zahhak, Gamzee Makara"
"Gamzee Makara, Cronus Ampora, Nepeta Leijon"
"Eridan Ampora, Tavros Nitram, Caliborn"
"I'm not that much of a Homestuck, I lost interest before it ended, Cronus Ampora, Horuss Zahhak"
"Eridan Ampora, Cronus Ampora, Bro Strider"
"Vriska Serket, Dirk Strider, AR"
"Karkat Vantas, Dad Egbert, The Handmaid"
"Gamzee Makara, Equius Zahhak, Cronus Ampora"
"Doc Scratch, Cronus Ampora, Andrew Hussie"
"Cronus Ampora, Gamzee Makara, Rufioh Nitram"
"Doc Scratch, Cronus Ampora, Bro Strider"
"Tavros Nitram, Mituna Captor, Horuss Zahhak"
"Cronus Ampora, Caliborn, Lord English"
"Dirk Strider, Bro Strider, Equius Zahhak"
"Jake English, Gamzee Makara, Aranea Serket"
"Feferi Peixes, Tavros Nitram, Jake English"
"Lil Hal, ARquius, Cronus Ampora"
"Damara Megido, Cronus Ampora, Horuss Zahhak"
"Eridan Ampora, Aranea Serket, Cronus Ampora"
"Cronus Ampora, Gamzee Makara, Vriska Serket"
"Equius Zahhak, Cronus Ampora, Jake English"
"Vriska Serket, Jane Crocker, Doc Scratch"
"Kankri Vantas, Damara Megido, Mituna Captor"
""
"Kankri Vantas, Gamzee Makara, The Condesce"
""
"Eridan Ampora, Kankri Vantas, Cronus Ampora"
"Horuss Zahhak, Equius Zahhak, Cronus Ampora"
"Terezi Pyrope, Mituna Captor, Rufioh Nitram"
"Gamzee Makara, Bro Strider, Sollux Captor"
"John Egbert, Gamzee Makara, Caliborn"
"Cronus Ampora, Lil Hal, Meenah Peixes"
"ARquius, Horuss Zahhak, Meulin Leijon"
"Cronus Ampora, Eridan Ampora, Caliborn"
"Mom Lalonde, Grandpa Harley, Lil Hal"
"Sollux Captor, Meenah Peixes, Feferi Peixes"
"Cronus Ampora, Rufioh Nitram, Horuss Zahhak"
"Vriska Serket, Meulin Leijon, Rufioh Nitram"
"Gamzee Makara, Equius Zahhak, Horuss Zahhak"
"Gamzee Makara, Jane Crocker, Caliborn"
"Mom Lalonde, Gamzee Makara, I WANT TO BEAT THE SHIT OUT OF LIL CAL"
"Jade Harley, Jake English, Kankri Vantas"
""
"Davepeta, Kanaya Maryam, Kankri Vantas"
"Eridan Ampora, Vriska Serket, Sollux Captor"
"Vriska Serket, AR, Mom Lalonde"
"Kankri Vantas, Vriska Serket, Cronus Ampora"
"Vriska Serket, Aranea Serket, Damara Megido"
"Bro Strider, Aranea Serket, Kankri Vantas"
"Caliborn, Gamzee Makara, Eridan Ampora"
"Vriska Serket, Cronus Ampora, Aranea Serket"
"Vriska Serket, Bro Strider, ARquius"
"Vriska Serket, Aranea Serket, WV (sigh... ""The Mayor"")"
"Doc Scratch, Cronus Ampora, Lil Hal"
"Eridan Ampora, Cronus Ampora, Aranea Serket"
"Equius Zahhak, Eridan Ampora, I don't actively dislike any besides Equius tbh"
"Vriska Serket, Doc Scratch, Tavros Nitram"
"Kankri Vantas, Horuss Zahhak, Cronus Ampora"
"Eridan Ampora, Doc Scratch, Cronus Ampora"
"Vriska Serket, Nepeta Leijon, Caliborn"
"Lord English, Jake English, Doc Scratch"
"Kurloz Makara, Rufioh Nitram, Bro Strider"
"Rufioh Nitram, Gamzee Makara, Caliborn"
"Calliope, Jane Crocker, Bro Strider"
"Mom Lalonde, WV (sigh... ""The Mayor""), AR"
"Lord English, Doc Scratch, Caliborn"
"Cronus Ampora, Meenah Peixes, Vriska Serket"
"Caliborn, Lord English, Lil Hal"
"Bro Strider, Cronus Ampora, Eridan Ampora"
"Vriska Serket, Cronus Ampora, Gamzee Makara"
"Feferi Peixes, Cronus Ampora, Horuss Zahhak"
""
""
"Damara Megido, Gamzee Makara, Horuss Zahhak"
"Terezi Pyrope, Porrim Maryam, Caliborn"
"Gamzee Makara, Vriska Serket, Equius Zahhak"
"Jake English, Eridan Ampora, Andrew Hussie"
"Tavros Nitram, Vriska Serket, Aranea Serket"
"Equius Zahhak, Cronus Ampora, Eridan Ampora"
"Bro Strider, Kurloz Makara, Cronus Ampora"
"idk idk and idk, Horuss Zahhak, Damara Megido"
"Jasprose, ARquius, Kankri Vantas"
"Dirk Strider, Bro Strider, Doc Scratch"
"Bro Strider, Caliborn, Cronus Ampora"
"Gamzee Makara, Jake English, Caliborn"
"Equius Zahhak, Cronus Ampora, Horuss Zahhak"
"Gamzee Makara, Vriska Serket, Eridan Ampora"
"Rufioh Nitram, Donald Trump (Epilogues), DD"
""
"Lil Hal, The Handmaid, Cronus Ampora"
"Cronus Ampora, Aranea Serket, Aradia Megido"
""
"Cronus Ampora, Bro Strider, Doc Scratch"
"Cronus Ampora, Eridan Ampora, Horuss Zahhak"
"Equius Zahhak, ARquius, Eridan Ampora"
"Lil Hal, Kankri Vantas, i dont know im sorry..."
"Tavros Nitram, Jane Crocker, The Handmaid"
"Jake English, Caliborn, Calliope"
""
"Cronus Ampora, Doc Scratch, Lil Hal"
"ARquius, Cronus Ampora, Rufioh Nitram"
"Caliborn, The Condesce, Equius Zahhak"
"Karkat Vantas, Gamzee Makara, Eridan Ampora"
"Tavros Nitram, Jane Crocker, Davepeta"
"Jasprose, Davepeta, Rose Lalonde"
"Bro Strider, Cronus Ampora, Rufioh Nitram"
"Doc Scratch, Kankri Vantas, Aranea Serket"
"Cronus Ampora, Kankri Vantas, ARquius"
"Eridan Ampora, Cronus Ampora, Damara Megido"
"Caliborn, Meulin Leijon, Cronus Ampora"
"Vriska Serket, Eridan Ampora, Caliborn"
"Caliborn, Gamzee Makara, Kankri Vantas"
"Nannasprite, Vriska Serket, Tavros Nitram"
"Gamzee Makara, Karkat Vantas, Jake English"
"Damara Megido, Bro Strider, Equius Zahhak"
"Vriska Serket, Equius Zahhak, Gamzee Makara"
"Kankri Vantas, Cronus Ampora, Gamzee Makara"
"Cronus Ampora, Doc Scratch, Other"
"Eridan Ampora, Equius Zahhak, Kankri Vantas"
"Eridan Ampora, Horuss Zahhak, Jake English"
"Vriska Serket, Bro Strider, Meenah Peixes"
"Gamzee Makara, Equius Zahhak, Cronus Ampora"
"Vriska Serket, Doc Scratch, Horuss Zahhak"
"Equius Zahhak, Jake English, Cronus Ampora"
"Eridan Ampora, Equius Zahhak, Cronus Ampora"
"Vriska Serket, Jane Crocker, Jade Harley"
"Lil Hal, Lord English, Doc Scratch"
"Nannasprite, Caliborn, Cronus Ampora"
"Sollux Captor, The Condesce, Cronus Ampora"
"Caliborn, Bro Strider, Aranea Serket"
"Dirk Strider, Kurloz Makara, Gamzee Makara"
"Equius Zahhak, Kankri Vantas, Doc Scratch"
"Vriska Serket, Kurloz Makara, Other"
"Equius Zahhak, Jade Harley, Feferi Peixes"
"ARquius, Lil Hal, Kankri Vantas"
"Cop-out answer of none?? There’s characters whose execution or concept I don’t like but. I Could Fix Them., Damara Megido, Rufioh Nitram"
"Meenah Peixes, Doc Scratch, Cronus Ampora"
"Gamzee Makara, Cronus Ampora, Mituna Captor"
"Rufioh Nitram, Cronus Ampora, Doc Scratch"
"Gamzee Makara, Dirk Strider, Vriska Serket"
"Gamzee Makara, Vriska Serket, Eridan Ampora"
"Cronus Ampora, Damara Megido, Doc Scratch"
"Eridan Ampora, Kankri Vantas, fucking lil cal"
"Kankri Vantas, Cronus Ampora, Jake English"
"AR, Kankri Vantas, ARquius"
"Vriska Serket, Eridan Ampora, Lord English"
""
"Aranea Serket, Lil Hal, Cronus Ampora"
"Vriska Serket, Eridan Ampora, Cronus Ampora"
"Vriska Serket, Bro Strider, Doc Scratch"
"Vriska Serket, The Condesce, HB"
"Lil Hal, Lord English, Doc Scratch"
"Eridan Ampora, Grandpa Harley, Cronus Ampora"
"Gamzee Makara, Equius Zahhak, Caliborn"
"Jane Crocker, Sollux Captor, Tavros Nitram"
"Cronus Ampora, Grandpa Harley, Horuss Zahhak"
"Rose Lalonde, Bro Strider, Jake English"
"Gamzee Makara, Vriska Serket, Caliborn"
"Tavros Nitram, Kankri Vantas, Gamzee Makara"
"Vriska Serket, Bro Strider, Kurloz Makara"
"Mom Lalonde, Gamzee Makara, Equius Zahhak"
"Gamzee Makara, Azdaja Knelax, Kurloz Makara"
"Cronus Ampora, Horuss Zahhak, Eridan Ampora"
""
"Jake English, Tavros Nitram, Jade Harley"
"Jane Crocker, Jake English, SS"
"Tavros Nitram, Bro Strider, Eridan Ampora"
"Tavros Nitram, AR, Aranea Serket"
"Equius Zahhak, Caliborn, Cronus Ampora"
"Doc Scratch, ARquius, Horuss Zahhak"
"Equius Zahhak, Doc Scratch, Meenah Peixes"
"Cronus Ampora, Damara Megido, Jane Crocker"
"it's hard to have least favs, Jack Noir (B1), Eridan Ampora"
"Eridan Ampora, Cronus Ampora, Lil Hal"
"Tavros Nitram, Mituna Captor, Kankri Vantas"
"Vriska Serket, Kankri Vantas, Damara Megido"
"Doc Scratch, Bro Strider, Rufioh Nitram"
"Cronus Ampora, Mom Lalonde, Davesprite"
"Tavros Nitram, Mituna Captor, Rufioh Nitram"
"Nannasprite, Damara Megido, Cronus Ampora"
"Cronus Ampora, Doc Scratch, Lord English"
"Lord English, Cronus Ampora, Mituna Captor"
"Dave Strider, Davepeta, Jade Harley"
"Kurloz Makara, Porrim Maryam, Lil Hal"
"Bro Strider, Caliborn, Doc Scratch"
"Caliborn, Equius Zahhak, Mituna Captor"
"Gamzee Makara, Tavros Nitram, Caliborn"
"Equius Zahhak, Horuss Zahhak, Cronus Ampora"
"ARquius, Aranea Serket, Vriska Serket"
"Rufioh Nitram, Tavros Nitram, Cronus Ampora"
"Calliope, Kurloz Makara, Kankri Vantas"
"Kurloz Makara, , Cronus Ampora"
"Eridan Ampora, Equius Zahhak, Aradia Megido"
"Terezi Pyrope, DD, Davepeta"
""
"Aradia Megido, Feferi Peixes, Eridan Ampora"
"Gamzee Makara, ARquius, Kankri Vantas"
"Caliborn, Doc Scratch, Lord English"
"Feferi Peixes, Nepeta Leijon, Doc Scratch"
""
"Lil Hal, Other, Meulin Leijon"
"Cronus Ampora, Kankri Vantas, Horuss Zahhak"
"Jade Harley, Aranea Serket, Tavros Nitram"
"Vriska Serket, Feferi Peixes, Mom Lalonde"
"Sollux Captor, Caliborn, Kankri Vantas"
"Vriska Serket, Cronus Ampora, Bro Strider"
""
"Jane Crocker, Dad Egbert, Bro Strider"
"Meulin Leijon, Cronus Ampora, Vriska Serket"
"Sollux Captor, Kurloz Makara, ARquius"
"Jake English, Gamzee Makara, Jane Crocker"
"Jane Crocker, Jake English, Kankri Vantas"
"Eridan Ampora, Equius Zahhak, Gamzee Makara"
"Lil Hal, Aranea Serket, Davepeta"
"Eridan Ampora, Gamzee Makara, Meenah Peixes"
"Equius Zahhak, ARquius, Jane Crocker"
"Doc Scratch, Horuss Zahhak, Kurloz Makara"
""
"Eridan Ampora, Cronus Ampora, Equius Zahhak"
"Tavros Nitram, The Condesce, Kankri Vantas"
"Cronus Ampora, Jane Crocker, Doc Scratch"
"Davepeta, Kanaya Maryam, Terezi Pyrope"
"Gamzee Makara, Jane Crocker, Jake English"
"Gamzee Makara, Eridan Ampora, Jake English"
"Vriska Serket, Nepeta Leijon, Aranea Serket"
"Caliborn, Lord English, Bro Strider"
"Jane Crocker, Aranea Serket, Jade Harley"
"Jack Noir (B1), Doc Scratch, Lord English"
"Doc Scratch, Cronus Ampora, Equius Zahhak"
"Jane Crocker, Davepeta, Jasprose"
"Horuss Zahhak, Gamzee Makara, Mituna Captor"
"Gamzee Makara, Lord English, Caliborn"
"John Egbert, Equius Zahhak, Cronus Ampora"
"Eridan Ampora, Kankri Vantas, Lord English"
"Doc Scratch, Dirk Strider, Vriska Serket"
"Eridan Ampora, Dirk Strider, Equius Zahhak"
"Vriska Serket, Caliborn, Horuss Zahhak"
"Calliope, ARquius, Horuss Zahhak"
"Davepeta, Caliborn, Jasprose"
"Bro Strider, Lord English, Caliborn"
"Eridan Ampora, Gamzee Makara, Kankri Vantas"
"Karkat Vantas, Eridan Ampora, Kankri Vantas"
"Vriska Serket, Doc Scratch, Cronus Ampora"
"Cronus Ampora, Lil Hal, The Condesce"
"Just Cronus & Bro, Cronus Ampora, Bro Strider"
"Gamzee Makara, Eridan Ampora, Equius Zahhak"
"Eridan Ampora, Rufioh Nitram, Kurloz Makara"
"Bro Strider, Meenah Peixes, Vriska Serket"
"Nepeta Leijon, Davepeta, Cronus Ampora"
"Cronus Ampora, Equius Zahhak, Gamzee Makara"
"Gamzee Makara, Vriska Serket, Cronus Ampora"
"Dirk Strider, Bro Strider, Dave Strider"
"Equius Zahhak, Lil Hal, Grandpa Harley"
"Damara Megido, Jane Crocker, Davepeta"
"Jake English, Gamzee Makara, Jane Crocker"
"Vriska Serket, Jane Crocker, Rose Lalonde"
""
"Caliborn, Bro Strider, Gamzee Makara"
"Feferi Peixes, Jake English, Cronus Ampora"
"Lord English, Caliborn, Cronus Ampora"
"Jade Harley, Davepeta, Jane Crocker"
"Jade Harley, Jane Crocker, Calliope"
"Cronus Ampora, Horuss Zahhak, Equius Zahhak"
"Eridan Ampora, Cronus Ampora, Doc Scratch"
"Eridan Ampora, Dirk Strider, Caliborn"
"Lil Hal, Jasprose, Other"
"Kurloz Makara, ARquius, Caliborn"
"Doc Scratch, Eridan Ampora, Sollux Captor"
"Caliborn, Cronus Ampora, Dirk Strider"
"Gamzee Makara, Eridan Ampora, Damara Megido"
"Eridan Ampora, Cronus Ampora, Equius Zahhak"
"Doc Scratch, Meenah Peixes, I don't rlly like them. Bc I don't support what they've done :("
"Jane Crocker, Eridan Ampora, Vriska Serket"
"Jane Crocker, Terezi Pyrope, n/a"
"Vriska Serket, John Egbert, Eridan Ampora"
"Nepeta Leijon, Kanaya Maryam, Tavros Nitram"
"Vriska Serket, Bro Strider, Caliborn"
"Aranea Serket, Bro Strider, Tavros Nitram"
"Gamzee Makara, Eridan Ampora, Equius Zahhak"
"Tavros Nitram, Jasprose, Cronus Ampora"
"Caliborn, Cronus Ampora, The Condesce"
"Cronus Ampora, Eridan Ampora, Kurloz Makara"
"Cronus Ampora, Kurloz Makara, Caliborn"
"Dave Strider, Gamzee Makara, Dirk Strider"
"John Egbert, Kanaya Maryam, Cronus Ampora"
"Vriska Serket, Feferi Peixes, Cronus Ampora"
"Cronus Ampora, The Condesce, Meenah Peixes"
"Gamzee Makara, Porrim Maryam, Eridan Ampora"
"Equius Zahhak, Cronus Ampora, Horuss Zahhak"
"Cronus Ampora, Horuss Zahhak, Eridan Ampora"
"Equius Zahhak, Eridan Ampora, Cronus Ampora"
"Obama, Nepeta Leijon, Kankri Vantas"
"Cronus Ampora, Eridan Ampora, Equius Zahhak"
"Equius Zahhak, Lil Hal, Tavros Nitram"
"Caliborn, Dirk Strider, Meenah Peixes"
""
"Jane Crocker, Meenah Peixes, Cronus Ampora"
"Rufioh Nitram, Meenah Peixes, Vriska Serket"
"Eridan Ampora, Cronus Ampora, Bro Strider"
"Equius Zahhak, Horuss Zahhak, ARquius"
"Equius Zahhak, Jane Crocker, Terezi Pyrope"
"Feferi Peixes, Jasprose, Davepeta"
"Eridan Ampora, Jane Crocker, Cronus Ampora"
"Rufioh Nitram, Cronus Ampora, Tavros Nitram"
"Vriska Serket, Aranea Serket, Meenah Peixes"
""
"Gamzee Makara, Caliborn, Kankri Vantas"
"Dirk Strider, Meenah Peixes, Caliborn"
"Cronus Ampora, Kankri Vantas, Bro Strider"
"Doc Scratch, Lord English, Caliborn"
"Vriska Serket, Jake English, Doc Scratch"
"Dirk Strider, John Egbert, Feferi Peixes"
"Caliborn, Doc Scratch, Cronus Ampora"
"Jane Crocker, Gamzee Makara, Cronus Ampora"
"Damara Megido, Latula Pyrope, Meulin Leijon"
"Karkat Vantas, Jade Harley, Equius Zahhak"
"Meenah Peixes, Equius Zahhak, Aranea Serket"
"Caliborn, Lord English, Jack Noir (B1)"
"Eridan Ampora, Equius Zahhak, ARquius"
"Eridan Ampora, Equius Zahhak, Tavros Nitram"
"Gamzee Makara, Cronus Ampora, Bro Strider"
"Damara Megido, Mituna Captor, Cronus Ampora"
"Jane Crocker, Feferi Peixes, Jake English"
"Vriska Serket, Lil Hal, Bro Strider"
"Vriska Serket, Equius Zahhak, Meenah Peixes"
"Jane Crocker, Dirk Strider, Vriska Serket"
"Vriska Serket, Cronus Ampora, Bro Strider"
"Cronus Ampora, Davepeta, Jasprose"
"Cronus Ampora, Doc Scratch, Bro Strider"
"Eridan Ampora, Bro Strider, Caliborn"
"Eridan Ampora, Jake English, Kankri Vantas"
"Gamzee Makara, Tavros Nitram, Davepeta"
"Cronus Ampora, Kankri Vantas, Bro Strider"
"Equius Zahhak, Doc Scratch, Caliborn"
"Caliborn, Doc Scratch, Bro Strider"
"Damara Megido, Horuss Zahhak, Aranea Serket"
"Eridan Ampora, Tavros Nitram, Cronus Ampora"
"Tavros Nitram, Jane Crocker, Davepeta"
"Gamzee Makara, Jane Crocker, Meenah Peixes"
"Eridan Ampora, Vriska Serket, Rufioh Nitram"
"Meenah Peixes, ARquius, Horuss Zahhak"
"Eridan Ampora, Jane Crocker, Aranea Serket"
"Gamzee Makara, Tavros Nitram, Jake English"
"Horuss Zahhak, Mituna Captor, Damara Megido"
"Doc Scratch, Cronus Ampora, Bro Strider"
"Bro Strider, Doc Scratch, Lil Hal"
"Kankri Vantas, Horuss Zahhak, Cronus Ampora"
"Equius Zahhak, Caliborn, Mituna Captor"
"Vriska Serket, Aranea Serket, Doc Scratch"
"Equius Zahhak, Bro Strider, Caliborn"
"Bro Strider, Cronus Ampora, Doc Scratch"
"Eridan Ampora, Cronus Ampora, ARquius"
"Sollux Captor, Tavros Nitram, Eridan Ampora"
"Lil Hal, Caliborn, Lord English"
"Dirk Strider, Vriska Serket, Jake English"
"Vriska Serket, Cronus Ampora, Feferi Peixes"
"ARquius, The Handmaid, Jane Crocker"
"Equius Zahhak, Kankri Vantas, Cronus Ampora"
"Jane Crocker, Davepeta, Aranea Serket"
"Eridan Ampora, ARquius, Tavros Nitram"
"Doc Scratch, Eridan Ampora, Lord English"
"Dirk Strider, AR, Bro Strider"
"Doc Scratch, Equius Zahhak, Gamzee Makara"
"Nepeta Leijon, Bro Strider, Jake English"
"Gamzee Makara, Feferi Peixes, Doc Scratch"
"Jane Crocker, Doc Scratch, Gamzee Makara"
"Caliborn, Doc Scratch, Cronus Ampora"
"Doc Scratch, Bro Strider, Eridan Ampora"
""
"Cronus Ampora, Rufioh Nitram, Kurloz Makara"
"Doc Scratch, Cronus Ampora, Rufioh Nitram"
", Tavros Nitram, Jane Crocker"
"Feferi Peixes, Calliope, WV (sigh... ""The Mayor"")"
"Bro Strider, Cronus Ampora, ARquius"
"Cronus Ampora, Horuss Zahhak, Caliborn"
"Gamzee Makara, Lil Hal, Lord English"
"Dirk Strider, Gamzee Makara, Kankri Vantas"
""
"Kankri Vantas, Cronus Ampora, Lil Hal"
"The Condesce, Lil Hal, Doc Scratch"
"Cronus Ampora, Jake English, Gamzee Makara"
"Cronus Ampora, Bro Strider, Dirk Strider"
"Bro Strider, Gamzee Makara, Mituna Captor"
"Cronus Ampora, Caliborn, Doc Scratch"
"Meenah Peixes, Kankri Vantas, Jane Crocker"
"Equius Zahhak, Tavros Nitram, Cronus Ampora"
"WV (sigh... ""The Mayor""), Jasprose, Davepeta"
"Aradia Megido, Jade Harley, Other"
"Vriska Serket, Aranea Serket, Other"
"Sollux Captor, Jade Harley, Jane Crocker"
"Equius Zahhak, Feferi Peixes, Horuss Zahhak"
""
"Gamzee Makara, Caliborn, Cronus Ampora"
"Equius Zahhak, Cronus Ampora, Kankri Vantas"
"Gamzee Makara, Cronus Ampora, Dirk Strider"
"Vriska Serket, Jack Noir (B1), Jasprose"
"Aranea Serket, Nepeta Leijon, Damara Megido"
"Cronus Ampora, Dirk Strider, Doc Scratch"
"Gamzee Makara, Vriska Serket, Eridan Ampora"
"Cronus Ampora, Kankri Vantas, Kurloz Makara"
"Equius Zahhak, Damara Megido, The Condesce"
"AR, Sollux Captor, Mituna Captor"
"Feferi Peixes, The Condesce, Horuss Zahhak"
"Vriska Serket, Eridan Ampora, Tavros Nitram"
"Doc Scratch, Cronus Ampora, Jake English"
"Nepeta Leijon, Tavros Nitram, Feferi Peixes"
"Cronus Ampora, Bro Strider, Aranea Serket"
"Mom Lalonde, Lord English, Doc Scratch"
""
"Vriska Serket, Bro Strider, Meenah Peixes"
"Vriska Serket, Cronus Ampora, Damara Megido"
"Equius Zahhak, Eridan Ampora, Jane Crocker"
"Tavros Nitram, Equius Zahhak, Bro Strider"
"Gamzee Makara, Calliope, Latula Pyrope"
"Davepeta, Vriska Serket, Rufioh Nitram"
"Aranea Serket, Horuss Zahhak, Other"
"Equius Zahhak, Cronus Ampora, Eridan Ampora"
"Cronus Ampora, Grandpa Harley, Doc Scratch"
"Jack Noir (B1), Dirk Strider, Lil Hal"
"Cronus Ampora, Lil Hal, Equius Zahhak"
"Vriska Serket, Jane Crocker, Kankri Vantas"
""
"Davepeta, Jasprose, Eridan Ampora"
"Damara Megido, Cronus Ampora, The Handmaid"
"Vriska Serket, Bro Strider, Caliborn"
"Damara Megido, Kankri Vantas, Lil Hal"
"ARquius, Meenah Peixes, Vriska Serket"
""
"Caliborn, The Condesce, Kurloz Makara"
"Jane Crocker, Cronus Ampora, Damara Megido"
"Vriska Serket, Eridan Ampora, Dirk Strider"
"Gamzee Makara, Feferi Peixes, Mituna Captor"
"Doc Scratch, Tavros Nitram, Sollux Captor"
"Bro Strider, Equius Zahhak, Caliborn"
"Vriska Serket, Dirk Strider, Kurloz Makara"
"Cronus Ampora, Jasprose, Horuss Zahhak"
"Vriska Serket, Jane Crocker, Jake English"
"Cronus Ampora, Damara Megido, Other"
"Vriska Serket, Aranea Serket, Meenah Peixes"
"Bro Strider, Vriska Serket, Cronus Ampora"
"Jake English, Horuss Zahhak, Gamzee Makara"
"Gamzee Makara, Equius Zahhak, Jake English"
